%"time"           "E_{mag,00}" "E_{mag,01}" "E_{kin,00}" "E_{kin,01}"
1.000000000E+03  2.012235955E-02  2.493898109E-35  3.740514024E-19  7.334897634E-38
2.000000000E+03  2.012235888E-02  1.841933524E-35  1.489714644E-18  9.341645123E-37
3.000000000E+03  2.012235822E-02  1.863722876E-34  3.336894529E-18  1.262748956E-34
4.000000000E+03  2.012235757E-02  1.168970204E-33  5.902100885E-18  3.062804708E-34
5.000000000E+03  2.012235693E-02  1.838078147E-33  9.170252584E-18  6.390910857E-34
6.000000000E+03  2.012235629E-02  3.024594147E-33  1.312418191E-17  1.229489503E-33
7.000000000E+03  2.012235567E-02  7.887893219E-33  1.774517865E-17  2.577762679E-33
8.000000000E+03  2.012235505E-02  2.568264764E-32  2.301331386E-17  7.808151697E-33
9.000000000E+03  2.012235443E-02  5.051358109E-32  2.890727880E-17  1.736436451E-32
1.000000000E+04  2.012235382E-02  1.061802444E-31  3.540517699E-17  4.025443471E-32
1.100000000E+04  2.012235322E-02  2.430296250E-31  4.248394674E-17  8.875751145E-32
1.200000000E+04  2.012235263E-02  4.363586931E-31  5.012040271E-17  1.870615580E-31
1.300000000E+04  2.012235204E-02  9.416770757E-31  5.829043487E-17  3.854768684E-31
1.400000000E+04  2.012235145E-02  1.810185796E-30  6.697014445E-17  7.765476489E-31
1.500000000E+04  2.012235087E-02  3.594164405E-30  7.613495958E-17  1.556124373E-30
1.600000000E+04  2.012235030E-02  7.268655023E-30  8.576075043E-17  3.103096115E-30
1.700000000E+04  2.012234973E-02  1.419186556E-29  9.582296549E-17  6.167465557E-30
1.800000000E+04  2.012234917E-02  2.826533435E-29  1.062976441E-16  1.227395244E-29
1.900000000E+04  2.012234861E-02  5.602426550E-29  1.171606446E-16  2.436045847E-29
2.000000000E+04  2.012234806E-02  1.110615802E-28  1.283885018E-16  4.833285405E-29
2.100000000E+04  2.012234751E-02  2.199842928E-28  1.399577922E-16  9.593718134E-29
2.200000000E+04  2.012234696E-02  4.359852956E-28  1.518458072E-16  1.901579091E-28
2.300000000E+04  2.012234643E-02  8.641659993E-28  1.640300767E-16  3.768588006E-28
2.400000000E+04  2.012234589E-02  1.711655272E-27  1.764888533E-16  7.467410084E-28
2.500000000E+04  2.012234536E-02  3.391432865E-27  1.892007943E-16  1.479995555E-27
2.600000000E+04  2.012234484E-02  6.720895273E-27  2.021452671E-16  2.933147822E-27
2.700000000E+04  2.012234432E-02  1.331556980E-26  2.153021774E-16  5.811780520E-27
2.800000000E+04  2.012234380E-02  2.638048322E-26  2.286521185E-16  1.151460945E-26
2.900000000E+04  2.012234329E-02  5.226677088E-26  2.421763204E-16  2.281385677E-26
3.000000000E+04  2.012234278E-02  1.035538930E-25  2.558566762E-16  4.520079678E-26
