%"time"           "E_{mag,00}" "E_{mag,01}" "E_{kin,00}" "E_{kin,01}"
1.000000000E+03  2.012235955E-02  2.494486325E-35  4.279105800E-19  7.331463331E-38
2.000000000E+03  2.012235888E-02  1.791917025E-35  1.532937701E-18  5.117552533E-37
3.000000000E+03  2.012235822E-02  8.430244635E-35  3.478823713E-18  1.021465595E-34
4.000000000E+03  2.012235757E-02  4.004390691E-34  6.067177811E-18  8.006653872E-35
5.000000000E+03  2.012235693E-02  8.871654180E-34  9.465178070E-18  3.040610100E-34
6.000000000E+03  2.012235630E-02  1.713259425E-33  1.347848772E-17  5.760052519E-34
7.000000000E+03  2.012235567E-02  4.693106053E-33  1.824707201E-17  1.365519913E-33
8.000000000E+03  2.012235505E-02  1.185900985E-32  2.361444841E-17  3.188758655E-33
9.000000000E+03  2.012235443E-02  2.531146884E-32  2.966174405E-17  8.279473260E-33
1.000000000E+04  2.012235382E-02  5.572193287E-32  3.630211659E-17  1.855415071E-32
1.100000000E+04  2.012235322E-02  1.195918250E-31  4.352987266E-17  4.320341823E-32
1.200000000E+04  2.012235263E-02  2.488289290E-31  5.135390922E-17  9.436105800E-32
1.300000000E+04  2.012235204E-02  4.834115822E-31  5.966128563E-17  1.953404663E-31
1.400000000E+04  2.012235145E-02  9.745447863E-31  6.857292843E-17  3.985557853E-31
1.500000000E+04  2.012235087E-02  1.901420376E-30  7.785975479E-17  7.972358955E-31
1.600000000E+04  2.012235030E-02  3.802638782E-30  8.775768043E-17  1.606040353E-30
1.700000000E+04  2.012234973E-02  7.577110108E-30  9.792702678E-17  3.199313913E-30
1.800000000E+04  2.012234916E-02  1.492820037E-29  1.087062153E-16  6.363677707E-30
1.900000000E+04  2.012234860E-02  2.952231769E-29  1.196661834E-16  1.261695143E-29
2.000000000E+04  2.012234805E-02  5.826542322E-29  1.312196931E-16  2.494682822E-29
2.100000000E+04  2.012234750E-02  1.152740080E-28  1.428843931E-16  4.944757482E-29
2.200000000E+04  2.012234695E-02  2.276086783E-28  1.551053576E-16  9.783262098E-29
2.300000000E+04  2.012234641E-02  4.496203746E-28  1.673950958E-16  1.935468158E-28
2.400000000E+04  2.012234588E-02  8.896936953E-28  1.801788919E-16  3.828730714E-28
2.500000000E+04  2.012234535E-02  1.759058410E-27  1.930196631E-16  7.574977829E-28
2.600000000E+04  2.012234482E-02  3.479020141E-27  2.062661448E-16  1.498667127E-27
2.700000000E+04  2.012234430E-02  6.886928778E-27  2.195885895E-16  2.966985783E-27
2.800000000E+04  2.012234378E-02  1.362143476E-26  2.332042479E-16  5.871772449E-27
2.900000000E+04  2.012234327E-02  2.695691467E-26  2.469422874E-16  1.162224120E-26
3.000000000E+04  2.012234276E-02  5.336579545E-26  2.608421833E-16  2.301149910E-26
3.100000000E+04  2.012234226E-02  1.056263265E-25  2.749315791E-16  4.556330156E-26
3.200000000E+04  2.012234176E-02  2.091487243E-25  2.890408978E-16  9.023947301E-26
3.300000000E+04  2.012234126E-02  4.141881199E-25  3.034179823E-16  1.787434175E-25
3.400000000E+04  2.012234077E-02  8.203435044E-25  3.176730752E-16  3.541199081E-25
3.500000000E+04  2.012234028E-02  1.625099779E-24  3.322738737E-16  7.016809320E-25
3.600000000E+04  2.012233980E-02  3.219765676E-24  3.466226863E-16  1.390574625E-24
3.700000000E+04  2.012233932E-02  6.380283379E-24  3.613825903E-16  2.756271488E-24
3.800000000E+04  2.012233885E-02  1.264517983E-23  3.757844110E-16  5.464102641E-24
3.900000000E+04  2.012233838E-02  2.506578586E-23  3.906384878E-16  1.083390875E-23
4.000000000E+04  2.012233791E-02  4.969438909E-23  4.050630082E-16  2.148441685E-23
