%"time"           "G_{mag,00}" "G_{mag,01}" "G_{kin,00}" "G_{kin,01}"
1.500000000E+03 -1.664633897E-11 -1.515155718E-04  6.909733194E-04  1.272212006E-03
2.500000000E+03 -1.638810354E-11  1.157172639E-03  4.032280027E-04  2.453281980E-03
3.500000000E+03 -1.616665268E-11  9.180661268E-04  2.851338885E-04  4.430200058E-04
4.500000000E+03 -1.595870480E-11  2.262986732E-04  2.203282304E-04  3.677728675E-04
5.500000000E+03 -1.577052644E-11  2.490281880E-04  1.792458228E-04  3.271536677E-04
6.500000000E+03 -1.558927476E-11  4.792760819E-04  1.508286887E-04  3.701613996E-04
7.500000000E+03 -1.542073869E-11  5.902432473E-04  1.299795292E-04  5.541232167E-04
8.500000000E+03 -1.525662441E-11  3.382133290E-04  1.140102566E-04  3.996259061E-04
9.500000000E+03 -1.510145387E-11  3.714479179E-04  1.013823135E-04  4.204000437E-04
1.050000000E+04 -1.494944679E-11  4.140226404E-04  9.113411432E-05  3.953439419E-04
1.150000000E+04 -1.480407574E-11  2.926406232E-04  8.265094209E-05  3.727648444E-04
1.250000000E+04 -1.466112631E-11  3.845989065E-04  7.550492377E-05  3.615217187E-04
1.350000000E+04 -1.452328413E-11  3.267611802E-04  6.940445115E-05  3.501884086E-04
1.450000000E+04 -1.438737818E-11  3.429410208E-04  6.413031732E-05  3.475478142E-04
1.550000000E+04 -1.425551277E-11  3.521298695E-04  5.952694909E-05  3.451010030E-04
1.650000000E+04 -1.412524342E-11  3.345488409E-04  5.547046597E-05  3.434438125E-04
1.750000000E+04 -1.399823701E-11  3.444835833E-04  5.187037117E-05  3.440956722E-04
1.850000000E+04 -1.387258064E-11  3.420743952E-04  4.865145085E-05  3.427409670E-04
1.950000000E+04 -1.374961056E-11  3.421499572E-04  4.575740709E-05  3.425751371E-04
2.050000000E+04 -1.362780222E-11  3.417356617E-04  4.314002747E-05  3.427910394E-04
2.150000000E+04 -1.350825030E-11  3.420261849E-04  4.076234344E-05  3.420806058E-04
2.250000000E+04 -1.338971423E-11  3.420781810E-04  3.859211308E-05  3.420078776E-04
2.350000000E+04 -1.327310284E-11  3.417256488E-04  3.660395738E-05  3.419239165E-04
2.450000000E+04 -1.315740206E-11  3.418958042E-04  3.477556715E-05  3.420379737E-04
2.550000000E+04 -1.304337305E-11  3.419844323E-04  3.308886419E-05  3.420185518E-04
2.650000000E+04 -1.293016738E-11  3.418563207E-04  3.152796715E-05  3.419053968E-04
2.750000000E+04 -1.281844231E-11  3.418452263E-04  3.007959886E-05  3.418648170E-04
2.850000000E+04 -1.270747707E-11  3.418681742E-04  2.873217125E-05  3.418757444E-04
2.950000000E+04 -1.259783922E-11  3.418656846E-04  2.747568568E-05  3.418733050E-04
3.050000000E+04 -1.248891812E-11  3.418826527E-04  2.630149815E-05  3.418936913E-04
3.150000000E+04 -1.238120495E-11  3.418867943E-04  2.520192238E-05  3.418818207E-04
3.250000000E+04 -1.227417745E-11  3.418860489E-04  2.417037717E-05  3.418836283E-04
3.350000000E+04 -1.216825818E-11  3.418737233E-04  2.320085560E-05  3.418799835E-04
3.450000000E+04 -1.206300970E-11  3.418865958E-04  2.228824884E-05  3.418838000E-04
3.550000000E+04 -1.195878929E-11  3.418797007E-04  2.142779895E-05  3.418797665E-04
3.650000000E+04 -1.185522991E-11  3.418771135E-04  2.061546715E-05  3.418801241E-04
3.750000000E+04 -1.175263731E-11  3.418824957E-04  1.984744276E-05  3.418800020E-04
3.850000000E+04 -1.165069774E-11  3.418773556E-04  1.912047809E-05  3.418794653E-04
3.950000000E+04 -1.154967033E-11  3.418826146E-04  1.843149156E-05  3.418811945E-04
4.050000000E+04 -1.144930217E-11  3.418799500E-04  1.777783163E-05  3.418801274E-04
4.150000000E+04 -1.134979621E-11  3.418796557E-04  1.715698282E-05  3.418802596E-04
4.250000000E+04 -1.125095728E-11  3.418810031E-04  1.656675301E-05  3.418805133E-04
4.350000000E+04 -1.115294079E-11  3.418798767E-04  1.600507057E-05  3.418801495E-04
4.450000000E+04 -1.105559733E-11  3.418802622E-04  1.547010275E-05  3.418802675E-04
4.550000000E+04 -1.095904301E-11  3.418802112E-04  1.496012788E-05  3.418802320E-04
4.650000000E+04 -1.086317170E-11  3.418799957E-04  1.447360146E-05  3.418801174E-04
4.750000000E+04 -1.076805467E-11  3.418801937E-04  1.400907687E-05  3.418801523E-04
4.850000000E+04 -1.067363509E-11  3.418800186E-04  1.356524726E-05  3.418800872E-04
4.950000000E+04 -1.057994226E-11  3.418800699E-04  1.314088277E-05  3.418800867E-04
5.050000000E+04 -1.048695353E-11  3.418800304E-04  1.273487445E-05  3.418800623E-04
5.150000000E+04 -1.039467046E-11  3.418800070E-04  1.234616415E-05  3.418800438E-04
5.250000000E+04 -1.030309771E-11  3.418799991E-04  1.197380960E-05  3.418800085E-04
5.350000000E+04 -1.021221152E-11  3.418799798E-04  1.161689061E-05  3.418800079E-04
5.450000000E+04 -1.012204009E-11  3.418799625E-04  1.127460532E-05  3.418799845E-04
5.550000000E+04 -1.003254235E-11  3.418799481E-04  1.094614475E-05  3.418799737E-04
5.650000000E+04 -9.943759371E-12  3.418799369E-04  1.063082776E-05  3.418799570E-04
5.750000000E+04 -9.855638972E-12  3.418799131E-04  1.032793492E-05  3.418799387E-04
5.850000000E+04 -9.768231113E-12  3.418799048E-04  1.003688804E-05  3.418799254E-04
5.950000000E+04 -9.681482949E-12  3.418798879E-04  9.757041394E-06  3.418799107E-04
6.050000000E+04 -9.595439332E-12  3.418798738E-04  9.487905915E-06  3.418798959E-04
6.150000000E+04 -9.510056520E-12  3.418798592E-04  9.228895445E-06  3.418798809E-04
6.250000000E+04 -9.425372927E-12  3.418798445E-04  8.979600192E-06  3.418798655E-04
6.350000000E+04 -9.341355911E-12  3.418798301E-04  8.739478536E-06  3.418798504E-04
6.450000000E+04 -9.258047662E-12  3.418798148E-04  8.508200122E-06  3.418798324E-04
6.550000000E+04 -9.175441962E-12  3.418797984E-04  8.285246319E-06  3.418798126E-04
6.650000000E+04 -9.093589437E-12  3.418797788E-04  8.070381840E-06  3.418797849E-04
6.750000000E+04 -9.012567359E-12  3.418797539E-04  7.863077251E-06  3.418797457E-04
6.850000000E+04 -8.932530049E-12  3.418797172E-04  7.663245112E-06  3.418796793E-04
6.950000000E+04 -8.853803246E-12  3.418796576E-04  7.470291440E-06  3.418795626E-04
7.050000000E+04 -8.776989358E-12  3.418795519E-04  7.284410781E-06  3.418793427E-04
7.150000000E+04 -8.703351373E-12  3.418793554E-04  7.104889903E-06  3.418789212E-04
7.250000000E+04 -8.635297810E-12  3.418789781E-04  6.932563374E-06  3.418780974E-04
7.350000000E+04 -8.577695443E-12  3.418782430E-04  6.766690032E-06  3.418764789E-04
7.450000000E+04 -8.540073093E-12  3.418767984E-04  6.609879030E-06  3.418732835E-04
7.550000000E+04 -8.541412244E-12  3.418739482E-04  6.462633358E-06  3.418669656E-04
7.650000000E+04 -8.619164493E-12  3.418673615E-04  6.334510193E-06  3.418469737E-04
7.750000000E+04 -8.847633737E-12  3.418529859E-04  6.238917231E-06  3.418171212E-04
7.850000000E+04 -9.373775756E-12  3.418260606E-04  6.233164235E-06  3.417563442E-04
7.950000000E+04 -1.048857068E-11  3.417734305E-04  6.476179497E-06  3.416355226E-04
8.050000000E+04 -1.276722328E-11  3.416688017E-04  7.557377520E-06  3.413962122E-04
8.150000000E+04 -1.734657151E-11  3.414622517E-04  1.153977729E-05  3.409227354E-04
8.250000000E+04 -2.646070074E-11  3.410538172E-04  2.579480661E-05  3.399875334E-04
8.350000000E+04 -4.447811852E-11  3.402482982E-04  7.321326177E-05  3.381458548E-04
8.450000000E+04 -7.982150430E-11  3.386653732E-04  1.981184936E-04  3.345372860E-04
8.550000000E+04 -1.483025196E-10  3.355811077E-04  3.952018942E-04  3.275518158E-04
8.650000000E+04 -2.780686172E-10  3.296674911E-04  5.453409196E-04  3.143147134E-04
8.750000000E+04 -5.139949781E-10  3.186568966E-04  5.921531188E-04  2.902336573E-04
8.850000000E+04 -9.124206357E-10  2.992113801E-04  5.705862762E-04  2.495318597E-04
8.950000000E+04 -1.507196784E-09  2.677448047E-04  5.079321573E-04  1.887320064E-04
9.050000000E+04 -2.244294594E-09  2.231206311E-04  4.193707783E-04  1.135964722E-04
9.150000000E+04 -2.960802097E-09  1.703767164E-04  3.249539258E-04  4.244330586E-05
9.250000000E+04 -3.509775255E-09  1.209576639E-04  2.484332255E-04 -4.135999403E-06
9.350000000E+04 -3.898404754E-09  8.498345838E-05  2.012793901E-04 -1.966837533E-05
9.450000000E+04 -4.208984680E-09  6.250152285E-05  1.751813620E-04 -1.457258799E-05
9.550000000E+04 -4.480321110E-09  4.767287319E-05  1.576601166E-04 -3.987967180E-06
9.650000000E+04 -4.725973874E-09  3.716162767E-05  1.432007742E-04  4.233248722E-06
9.750000000E+04 -4.947116854E-09  2.917186530E-05  1.304218650E-04  9.840581888E-06
9.850000000E+04 -5.143383068E-09  2.282005424E-05  1.191846928E-04  1.372965460E-05
9.950000000E+04 -5.320288360E-09  1.798963321E-05  1.093083441E-04  1.604313025E-05
1.005000000E+05 -5.473982275E-09  1.398214493E-05  1.006190544E-04  1.717962656E-05
1.015000000E+05 -5.607678630E-09  1.082044018E-05  9.291990717E-05  1.743608668E-05
1.025000000E+05 -5.695355619E-09  8.299333200E-06  8.607863956E-05  1.706103564E-05
1.035000000E+05 -5.789459683E-09  6.171375452E-06  7.994702904E-05  1.627104431E-05
1.045000000E+05 -5.866970032E-09  4.564324899E-06  7.443622370E-05  1.521889797E-05
1.055000000E+05 -5.926082524E-09  3.176200809E-06  6.944936423E-05  1.402938039E-05
1.065000000E+05 -5.970198323E-09  2.115554599E-06  6.491932384E-05  1.277770383E-05
1.075000000E+05 -5.999681704E-09  1.262941544E-06  6.077497926E-05  1.153666670E-05
1.085000000E+05 -6.041756651E-09  5.562931159E-07  5.696727117E-05  1.032863005E-05
1.095000000E+05 -6.045901368E-09  5.651372046E-08  5.344509027E-05  9.192111127E-06
1.105000000E+05 -6.038463973E-09 -3.882273815E-07  5.017517941E-05  8.133758827E-06
1.115000000E+05 -6.022215270E-09 -6.778183766E-07  4.712408573E-05  7.158803323E-06
1.125000000E+05 -5.996996262E-09 -9.227954790E-07  4.426754694E-05  6.278506997E-06
1.135000000E+05 -5.964501076E-09 -1.089290080E-06  4.158460069E-05  5.477216569E-06
1.145000000E+05 -5.925608180E-09 -1.194781879E-06  3.905610597E-05  4.765366049E-06
1.155000000E+05 -5.880781168E-09 -1.281203803E-06  3.666813239E-05  4.127240738E-06
1.165000000E+05 -5.831555114E-09 -1.302851650E-06  3.440592364E-05  3.562049718E-06
1.175000000E+05 -5.777807925E-09 -1.330275334E-06  3.225911041E-05  3.064597593E-06
1.185000000E+05 -5.721008599E-09 -1.309908630E-06  3.021737039E-05  2.623488164E-06
1.195000000E+05 -5.661117051E-09 -1.293326780E-06  2.827213824E-05  2.240474407E-06
1.205000000E+05 -5.599057160E-09 -1.255940807E-06  2.641373513E-05  1.902279680E-06
1.215000000E+05 -5.535173540E-09 -1.210248269E-06  2.462887456E-05  1.609765590E-06
1.225000000E+05 -5.469776580E-09 -1.167154522E-06  2.289940053E-05  1.354562759E-06
1.235000000E+05 -5.403528252E-09 -1.107001361E-06  2.120565147E-05  1.133225433E-06
1.245000000E+05 -5.336754247E-09 -1.061379868E-06  1.953402157E-05  9.429100370E-07
1.255000000E+05 -5.269359300E-09 -9.989660550E-07  1.789071074E-05  7.775379630E-07
1.265000000E+05 -5.201594643E-09 -9.510286766E-07  1.630370338E-05  6.368902280E-07
1.275000000E+05 -5.133994348E-09 -8.942326617E-07  1.481840243E-05  5.151843491E-07
1.285000000E+05 -5.066533858E-09 -8.445358831E-07  1.346777772E-05  4.121980414E-07
1.295000000E+05 -4.999444948E-09 -7.964674015E-07  1.224969295E-05  3.240781266E-07
1.305000000E+05 -4.932902129E-09 -7.470763131E-07  1.110714181E-05  2.496083767E-07
1.315000000E+05 -4.866872643E-09 -7.071220104E-07  9.950541931E-06  1.868713086E-07
1.325000000E+05 -4.801654967E-09 -6.610757990E-07  8.696212933E-06  1.339687699E-07
1.335000000E+05 -4.737085917E-09 -6.268549749E-07  7.321515277E-06  9.017327406E-08
1.345000000E+05 -4.673335870E-09 -5.868272932E-07  5.887263028E-06  5.350901650E-08
