%"time"           "G_{mag,00}" "G_{mag,01}" "G_{kin,00}" "G_{kin,01}"
1.500000000E+03 -1.664310378E-11 -1.653940518E-04  6.380134955E-04  9.713797787E-04
2.500000000E+03 -1.638445291E-11  7.730034153E-04  4.097541313E-04  2.640994576E-03
3.500000000E+03 -1.616343392E-11  6.947557586E-04  2.780996660E-04 -2.197966602E-04
4.500000000E+03 -1.595655208E-11  3.424837654E-04  2.223630209E-04  5.446567055E-04
5.500000000E+03 -1.576988007E-11  2.800517439E-04  1.767376570E-04  2.115809816E-04
6.500000000E+03 -1.559036522E-11  5.188654481E-04  1.514548589E-04  5.380640527E-04
7.500000000E+03 -1.542388306E-11  4.751184047E-04  1.289270581E-04  5.012621262E-04
8.500000000E+03 -1.526181825E-11  4.034575274E-04  1.139996952E-04  4.740123371E-04
9.500000000E+03 -1.510897230E-11  3.926165801E-04  1.010089560E-04  4.044099717E-04
1.050000000E+04 -1.495912838E-11  3.358287471E-04  9.078569144E-05  3.972736156E-04
1.150000000E+04 -1.481618805E-11  3.875153540E-04  8.264681666E-05  3.898383641E-04
1.250000000E+04 -1.467539046E-11  3.232976160E-04  7.497113307E-05  3.759735333E-04
1.350000000E+04 -1.453996679E-11  3.546084848E-04  6.960724971E-05  3.588159833E-04
1.450000000E+04 -1.440612785E-11  3.414692555E-04  6.350568264E-05  3.495348017E-04
1.550000000E+04 -1.427658081E-11  3.344234939E-04  5.983509602E-05  3.430930700E-04
1.650000000E+04 -1.414823481E-11  3.492587309E-04  5.482159604E-05  3.461806281E-04
1.750000000E+04 -1.402338490E-11  3.376368206E-04  5.221319744E-05  3.423743220E-04
1.850000000E+04 -1.389947402E-11  3.399472355E-04  4.802854500E-05  3.417134609E-04
1.950000000E+04 -1.377844749E-11  3.428671132E-04  4.608345210E-05  3.426669570E-04
2.050000000E+04 -1.365818525E-11  3.401976915E-04  4.258144890E-05  3.406249846E-04
2.150000000E+04 -1.354032086E-11  3.401917466E-04  4.103437432E-05  3.405233377E-04
2.250000000E+04 -1.342311440E-11  3.408961985E-04  3.812612425E-05  3.409490515E-04
2.350000000E+04 -1.330791410E-11  3.408005430E-04  3.679666991E-05  3.411988664E-04
2.450000000E+04 -1.319331377E-11  3.406526530E-04  3.442093193E-05  3.409072425E-04
2.550000000E+04 -1.308039410E-11  3.411999421E-04  3.318761737E-05  3.411536895E-04
2.650000000E+04 -1.296806085E-11  3.410976731E-04  3.129422371E-05  3.412874255E-04
2.750000000E+04 -1.285713269E-11  3.413689942E-04  3.007946105E-05  3.414621906E-04
2.850000000E+04 -1.274680517E-11  3.413355396E-04  2.861999241E-05  3.415185435E-04
2.950000000E+04 -1.263764959E-11  3.413054778E-04  2.738045398E-05  3.414852988E-04
3.050000000E+04 -1.252912729E-11  3.414806949E-04  2.630335009E-05  3.415960765E-04
3.150000000E+04 -1.242158265E-11  3.415189256E-04  2.502296475E-05  3.416576641E-04
3.250000000E+04 -1.231471414E-11  3.416557119E-04  2.427157089E-05  3.417679741E-04
3.350000000E+04 -1.220866208E-11  3.417173156E-04  2.295572722E-05  3.418391281E-04
