 #  R                 Z
    0.29970312E+01    0.26542475E+00
    0.29736347E+01    0.32298563E+00
    0.29358355E+01    0.36160569E+00
    0.28919691E+01    0.37546094E+00
    0.28501440E+01    0.36397598E+00
    0.28166883E+01    0.33061693E+00
    0.27959511E+01    0.28160277E+00
    0.27904537E+01    0.22482459E+00
    0.28009187E+01    0.16871627E+00
    0.28262093E+01    0.12169963E+00
    0.28632583E+01    0.91332848E-01
    0.29068542E+01    0.83737336E-01
    0.29498273E+01    0.10206999E+00
    0.29836819E+01    0.14490926E+00
    0.30005920E+01    0.20522769E+00
    0.29958511E+01    0.27053049E+00
    0.29710241E+01    0.32691310E+00
    0.29324591E+01    0.36368496E+00
    0.28884799E+01    0.37549178E+00
    0.28471107E+01    0.36210966E+00
    0.28145211E+01    0.32725601E+00
    0.27949107E+01    0.27730224E+00
    0.27906707E+01    0.22024966E+00
    0.28023804E+01    0.16453393E+00
    0.28287453E+01    0.11856436E+00
    0.28665415E+01    0.89795148E-01
    0.29104073E+01    0.84175020E-01
    0.29530036E+01    0.10459282E+00
    0.29857705E+01    0.14916403E+00
    0.30010677E+01    0.21040188E+00
    0.29945899E+01    0.27552089E+00
    0.29683500E+01    0.33070806E+00
    0.29289350E+01    0.36560046E+00
    0.28849212E+01    0.37530634E+00
    0.28440632E+01    0.35999302E+00
    0.28124066E+01    0.32366414E+00
    0.27939799E+01    0.27283131E+00
    0.27910334E+01    0.21558245E+00
    0.28040021E+01    0.16034807E+00
    0.28314398E+01    0.11550444E+00
    0.28699528E+01    0.88421087E-01
    0.29139953E+01    0.84858909E-01
    0.29560322E+01    0.10734571E+00
    0.29876924E+01    0.15359602E+00
    0.30013272E+01    0.21561097E+00
    0.29931417E+01    0.28038633E+00
    0.29655963E+01    0.33425868E+00
    0.29255496E+01    0.36726790E+00
    0.28815333E+01    0.37495945E+00
    0.28411899E+01    0.35779891E+00
    0.28104551E+01    0.32007128E+00
    0.27931942E+01    0.26846297E+00
    0.27915017E+01    0.21107490E+00
    0.28056779E+01    0.15637467E+00
    0.28341271E+01    0.11267709E+00
    0.28732946E+01    0.87264111E-01
    0.29174406E+01    0.85715523E-01
    0.29589577E+01    0.11019421E+00
    0.29894697E+01    0.15803989E+00
    0.30014512E+01    0.22073460E+00
    0.29915945E+01    0.28511971E+00
    0.29627583E+01    0.33765509E+00
    0.29221021E+01    0.36874601E+00
    0.28781303E+01    0.37439941E+00
    0.28383656E+01    0.35540830E+00
    0.28085929E+01    0.31630928E+00
    0.27925303E+01    0.26396027E+00
    0.27921195E+01    0.20650076E+00
    0.28075158E+01    0.15240916E+00
    0.28369673E+01    0.10994606E+00
    0.28767427E+01    0.86295817E-01
    0.29209545E+01    0.86806753E-01
    0.29618818E+01    0.11331020E+00
    0.29911623E+01    0.16275015E+00
    0.30014116E+01    0.22603904E+00
    0.29898517E+01    0.28991451E+00
    0.29597590E+01    0.34098299E+00
    0.29185798E+01    0.37008671E+00
    0.28746879E+01    0.37366087E+00
    0.28355586E+01    0.35284423E+00
    0.28067901E+01    0.31239896E+00
    0.27919581E+01    0.25934445E+00
    0.27928535E+01    0.20185977E+00
    0.28094807E+01    0.14844896E+00
    0.28399283E+01    0.10729167E+00
    0.28802670E+01    0.85483630E-01
    0.29244753E+01    0.88097409E-01
    0.29647953E+01    0.11663980E+00
    0.29927791E+01    0.16767365E+00
    0.30012362E+01    0.23148727E+00
    0.29879504E+01    0.29476036E+00
    0.29566286E+01    0.34426472E+00
    0.29149393E+01    0.37131089E+00
    0.28711915E+01    0.37276855E+00
    0.28327458E+01    0.35011265E+00
    0.28050272E+01    0.30833811E+00
    0.27914604E+01    0.25460588E+00
    0.27936905E+01    0.19714807E+00
    0.28115681E+01    0.14446436E+00
    0.28430165E+01    0.10467980E+00
    0.28839047E+01    0.84783680E-01
    0.29280957E+01    0.89555632E-01
    0.29677193E+01    0.12018306E+00
    0.29942913E+01    0.17275213E+00
    0.30009099E+01    0.23709613E+00
    0.29858501E+01    0.29968929E+00
    0.29533771E+01    0.34749053E+00
    0.29112268E+01    0.37243092E+00
    0.28676736E+01    0.37175409E+00
    0.28299500E+01    0.34726882E+00
    0.28033069E+01    0.30419317E+00
    0.27910236E+01    0.24981344E+00
    0.27945984E+01    0.19242141E+00
    0.28137235E+01    0.14051693E+00
    0.28461590E+01    0.10214679E+00
    0.28875940E+01    0.84176912E-01
    0.29317173E+01    0.91140846E-01
    0.29705630E+01    0.12383430E+00
    0.29957000E+01    0.17789958E+00
    0.30004761E+01    0.24261922E+00
    0.29837251E+01    0.30442819E+00
    0.29501717E+01    0.35054583E+00
    0.29075554E+01    0.37340630E+00
    0.28642215E+01    0.37062621E+00
    0.28272398E+01    0.34436419E+00
    0.28016786E+01    0.30004335E+00
    0.27906694E+01    0.24507051E+00
    0.27955684E+01    0.18779486E+00
    0.28159112E+01    0.13669712E+00
    0.28492939E+01    0.99758974E-01
    0.28912449E+01    0.83701902E-01
    0.29353075E+01    0.92831192E-01
    0.29733591E+01    0.12758399E+00
    0.29969823E+01    0.18303163E+00
    0.29999211E+01    0.24811967E+00
    0.29815333E+01    0.30904956E+00
    0.29469467E+01    0.35346834E+00
    0.29039340E+01    0.37426513E+00
    0.28608392E+01    0.36941671E+00
    0.28246114E+01    0.34142869E+00
    0.28001275E+01    0.29591501E+00
    0.27903790E+01    0.24040647E+00
    0.27965759E+01    0.18327698E+00
    0.28181031E+01    0.13300670E+00
    0.28523911E+01    0.97507079E-01
    0.28948085E+01    0.83346058E-01
    0.29386919E+01    0.94589541E-01
    0.29759454E+01    0.13128580E+00
    0.29981061E+01    0.18802407E+00
    0.29992774E+01    0.25335618E+00
    0.29793199E+01    0.31341681E+00
    0.29436776E+01    0.35616898E+00
    0.29003006E+01    0.37488105E+00
    0.28575140E+01    0.36798185E+00
    0.28220866E+01    0.33831054E+00
    0.27987098E+01    0.29164637E+00
    0.27902452E+01    0.23568747E+00
    0.27977427E+01    0.17879389E+00
    0.28204396E+01    0.12942737E+00
    0.28556027E+01    0.95432035E-01
    0.28984347E+01    0.83222463E-01
    0.29421837E+01    0.96609984E-01
    0.29784794E+01    0.13525759E+00
    0.29990897E+01    0.19324124E+00
    0.29984557E+01    0.25864668E+00
    0.29770206E+01    0.31765868E+00
    0.29404177E+01    0.35870453E+00
    0.28967514E+01    0.37536796E+00
    0.28543050E+01    0.36648966E+00
    0.28196791E+01    0.33521313E+00
    0.27973949E+01    0.28749901E+00
    0.27901711E+01    0.23112946E+00
    0.27989221E+01    0.17449146E+00
    0.28227349E+01    0.12603608E+00
    0.28587253E+01    0.93512472E-01
    0.29019176E+01    0.83207403E-01
    0.29454326E+01    0.98653933E-01
    0.29807650E+01    0.13909016E+00
    0.29998748E+01    0.19810934E+00
    0.29975589E+01    0.26355715E+00
    0.29746633E+01    0.32161498E+00
    0.29371599E+01    0.36095018E+00
    0.28933123E+01    0.37560971E+00
    0.28512657E+01    0.36484390E+00
    0.28174457E+01    0.33203918E+00
    0.27962507E+01    0.28335798E+00
    0.27902495E+01    0.22665714E+00
    0.28002187E+01    0.17035516E+00
