#               time            pressure         pressure_in        pressure_out             density          density_in         density_out              beta_n              beta_t              beta_p            current
 0.0000000000000E+00 3.8139155508497E+05 3.8135651879751E+05 3.5036287467608E+01 1.7651239554285E+21 1.7570412413274E+21 8.0827141010461E+18-1.8947438941687-154 3.1879681967347E-03 1.0075558996765E-01 2.0398668360320E+06
 1.7543904378970E-08 3.8139153894343E+05 3.8135647472125E+05 3.5064222174820E+01 1.7651238819484E+21 1.7570405916902E+21 8.0832902581811E+18-1.8947434492617-154 3.1879678481568E-03 1.0075555366737E-01 2.0398670919730E+06
 1.9298294816867E-07 3.8139124088098E+05 3.8135601253763E+05 3.5228343350564E+01 1.7651231430215E+21 1.7570341680436E+21 8.0889749778937E+18-1.8947174191701-154 3.1879641553913E-03 1.0075290202209E-01 2.0398927532647E+06
 1.9473733860657E-06 3.8138736650344E+05 3.8135166540069E+05 3.5701102747268E+01 1.7651155721762E+21 1.7569690691297E+21 8.1465030464276E+18-1.8946607956169-154 3.1879298188342E-03 1.0074796524387E-01 2.0399317455003E+06
 1.0719325575551E-05 3.8136695384699E+05 3.8133033665633E+05 3.6617190663975E+01 1.7650727484630E+21 1.7566443439159E+21 8.4284045471238E+18-1.8944324114451-154 3.1877583398875E-03 1.0072909642565E-01 2.0400679291253E+06
 1.9491277765036E-05 3.8134667564385E+05 3.8130910815841E+05 3.7567485442046E+01 1.7650212774709E+21 1.7563166165773E+21 8.7046608935473E+18-1.8942783180346-154 3.1875861167100E-03 1.0071815189449E-01 2.0401236555119E+06
 3.7035182144005E-05 3.8130664906257E+05 3.8126707611312E+05 3.9572949453285E+01 1.7648958823926E+21 1.7556674419412E+21 9.2284404513796E+18-1.8940499204583-154 3.1872390360809E-03 1.0070483096693E-01 2.0401475018119E+06
 3.7043954096195E-05 3.8130622851599E+05 3.8126663429164E+05 3.9594224355824E+01 1.7648945317569E+21 1.7556606070901E+21 9.2339246668769E+18-1.8940478610432-154 3.1872353526878E-03 1.0070472835409E-01 2.0401473623448E+06
 3.7052726048384E-05 3.8130620843120E+05 3.8126661317633E+05 3.9595254871390E+01 1.7648946035974E+21 1.7556602692901E+21 9.2343343073132E+18-1.8940477634824-154 3.1872351765058E-03 1.0070472354635E-01 2.0401473546572E+06
 3.7140445570279E-05 3.8130600972794E+05 3.8126640407399E+05 3.9605653949777E+01 1.7648959574240E+21 1.7556575887646E+21 9.2383686594343E+18-1.8940467913367-154 3.1872334245729E-03 1.0070467552476E-01 2.0401472803791E+06
 3.7543955370996E-05 3.8130508719772E+05 3.8126543011557E+05 3.9657082157940E+01 1.7649142157989E+21 1.7556575779877E+21 9.2566378112130E+18-1.8940417887286-154 3.1872244600812E-03 1.0070442680135E-01 2.0401469307022E+06
 3.8421150589944E-05 3.8130288553240E+05 3.8126309525285E+05 3.9790279551470E+01 1.7650025490223E+21 1.7557042924164E+21 9.2982566059270E+18-1.8940258012034-154 3.1871960465091E-03 1.0070362448100E-01 2.0401459639183E+06
 4.5614151385322E-05 3.8128264124814E+05 3.8124159610914E+05 4.1045139003345E+01 1.7663372146043E+21 1.7567040087513E+21 9.6332058529663E+18-1.8938182252292-154 3.1868269817533E-03 1.0069321231769E-01 2.0401333116902E+06
 7.8947569705365E-05 3.8114051102520E+05 3.8109412951768E+05 4.6381507511461E+01 1.7789654434916E+21 1.7680039257671E+21 1.0961517724442E+19-1.8924771273549-154 3.1843612504187E-03 1.0062851093525E-01 2.0399994225768E+06
 1.2280733065279E-04 3.8074724891822E+05 3.8069585994368E+05 5.1388974538136E+01 1.8192991113448E+21 1.8070472885343E+21 1.2251822810507E+19-1.8898781311498-154 3.1794434975334E-03 1.0050752666785E-01 2.0396500726138E+06
 1.6666709160021E-04 3.8024014438152E+05 3.8018526752449E+05 5.4876857027437E+01 1.8800958866156E+21 1.8668487816820E+21 1.3247104933587E+19-1.8878231703523-154 3.1750475854161E-03 1.0042792366506E-01 2.0390472036704E+06
 2.1052685254764E-04 3.7955902027284E+05 3.7950155193768E+05 5.7468335155437E+01 1.9746083949614E+21 1.9605364038909E+21 1.4071991070453E+19-1.8847889218789-154 3.1685979438029E-03 1.0030911598635E-01 2.0381810943512E+06
 2.2807075692661E-04 3.7891914170172E+05 3.7886099662530E+05 5.8145076423322E+01 2.0206587399407E+21 2.0063501869810E+21 1.4308552959760E+19-1.8822035375175-154 3.1636066717950E-03 1.0019194002958E-01 2.0377657136020E+06
 2.4561466130558E-04 3.7830881272916E+05 3.7825013583419E+05 5.8676894974663E+01 2.0700512076548E+21 2.0555227001185E+21 1.4528507536275E+19-1.8803456631855-154 3.1597367228632E-03 1.0011671380603E-01 2.0372839236529E+06
 2.6315856568455E-04 3.7760229124949E+05 3.7754314552544E+05 5.9145724049652E+01 2.1241639731892E+21 2.1094239011365E+21 1.4740072052726E+19-1.8781244797784-154 3.1551851775894E-03 1.0002440850313E-01 2.0367551961846E+06
 2.9824637444249E-04 3.7587985240681E+05 3.7581985649497E+05 5.9995911843695E+01 2.2425537875964E+21 2.2274038509472E+21 1.5149936649236E+19-1.8717779892074-154 3.1427749568332E-03 9.9741865397004E-02 2.0356227747136E+06
 3.0526393619408E-04 3.7548532100730E+05 3.7542512339881E+05 6.0197608496854E+01 2.2697062200479E+21 2.2544672517757E+21 1.5238968272191E+19-1.8702286480521-154 3.1397693146503E-03 9.9672136549179E-02 2.0353607196501E+06
 3.1228149794566E-04 3.7511744174669E+05 3.7505706817422E+05 6.0373572463439E+01 2.2947342591548E+21 2.2794145451179E+21 1.5319714036861E+19-1.8687321237049-154 3.1368819631261E-03 9.9604285282219E-02 2.0351174546807E+06
 3.1929905969725E-04 3.7473633438481E+05 3.7467578058326E+05 6.0553801549090E+01 2.3200614724034E+21 2.3046612983946E+21 1.5400174008773E+19-1.8671190990514-154 3.1337926886287E-03 9.9530429462388E-02 2.0348696523571E+06
 3.2631662144884E-04 3.7433954231002E+05 3.7427880109812E+05 6.0741211897656E+01 2.3457298726869E+21 2.3302497254104E+21 1.5480147276491E+19-1.8653632215440-154 3.1304580981806E-03 9.9449137868970E-02 2.0346177951900E+06
 3.3333418320043E-04 3.7392628422860E+05 3.7386534907161E+05 6.0935156985141E+01 2.3718672723164E+21 2.3563077043048E+21 1.5559568011531E+19-1.8634409859931-154 3.1268399721645E-03 9.9359118512868E-02 2.0343626087783E+06
 3.4035174495202E-04 3.7349569115973E+05 3.7343455719043E+05 6.1133969302599E+01 2.3985494638762E+21 2.3829109251800E+21 1.5638538696229E+19-1.8613375063158-154 3.1229142756545E-03 9.9259547781665E-02 2.0341046270663E+06
 3.4736930670360E-04 3.7304958114764E+05 3.7298824573841E+05 6.1335409231979E+01 2.4257872324517E+21 2.4100702319961E+21 1.5717000455620E+19-1.8590635010760-154 3.1186991831822E-03 9.9150991283134E-02 2.0338438912683E+06
 3.5438686845519E-04 3.7258720796153E+05 3.7252567087055E+05 6.1537090975327E+01 2.4535595422325E+21 2.4377646910326E+21 1.5794851199847E+19-1.8566245366712-154 3.1142032500484E-03 9.9033770878862E-02 2.0335798091128E+06
 3.6140443020678E-04 3.7211148459810E+05 3.7204974677499E+05 6.1737823107694E+01 2.4818391482906E+21 2.4659670192243E+21 1.5872129066276E+19-1.8540493532326-154 3.1094741203848E-03 9.8909437615756E-02 2.0333119328770E+06
 3.6842199195837E-04 3.7162687558432E+05 3.7156493843173E+05 6.1937152593454E+01 2.5106024478949E+21 2.4946535689874E+21 1.5948878907549E+19-1.8513770988670-154 3.1045766676779E-03 9.8780105000571E-02 2.0330396807157E+06
 3.7543955370996E-04 3.7113368921145E+05 3.7107155274630E+05 6.2136465153180E+01 2.5399260195276E+21 2.5239008207379E+21 1.6025198789636E+19-1.8486206316689-154 3.0995311402633E-03 9.8646501035540E-02 2.0327621313097E+06
 3.8245711546154E-04 3.7062490939109E+05 3.7056257381754E+05 6.2335573543078E+01 2.5699841828678E+21 2.5538830449590E+21 1.6101137908828E+19-1.8457491735624-154 3.0942848056405E-03 9.8507019433314E-02 2.0324784774578E+06
 3.8947467721313E-04 3.7008905852655E+05 3.7002652509724E+05 6.2533429305472E+01 2.6009249325987E+21 2.5847481823241E+21 1.6176750274544E+19-1.8427120530922-154 3.0887526260163E-03 9.8358958981465E-02 2.0321885701936E+06
 3.9649223896472E-04 3.6951817035514E+05 3.6945544057343E+05 6.2729781709610E+01 2.6327747869306E+21 2.6165227389262E+21 1.6252048004416E+19-1.8394876214757-154 3.0828991497038E-03 9.8201137741162E-02 2.0318928477177E+06
 4.0350980071631E-04 3.6891290738441E+05 3.6884998241920E+05 6.2924965211764E+01 2.6654742041190E+21 2.6491471672832E+21 1.6327036835727E+19-1.8361053984326-154 3.0767748327201E-03 9.8035100553646E-02 2.0315918423383E+06
 4.1052736246790E-04 3.6828134223970E+05 3.6821822391186E+05 6.3118327839632E+01 2.6989725144810E+21 2.6825708075311E+21 1.6401706949910E+19-1.8326280886535-154 3.0704852161599E-03 9.7864180749708E-02 2.0312857660823E+06
 4.1754492421948E-04 3.6763316627532E+05 3.6756985676765E+05 6.3309507672683E+01 2.7332332440270E+21 2.7167571695520E+21 1.6476074475042E+19-1.8291175828721-154 3.0641338860391E-03 9.7691687034402E-02 2.0309744805093E+06
 4.2456248597107E-04 3.6697521103454E+05 3.6691171043323E+05 6.3500601312247E+01 2.7681719240544E+21 2.7516217629347E+21 1.6550161119763E+19-1.8256146309285-154 3.0577887604967E-03 9.7519807062658E-02 2.0306577159376E+06
 4.3158004772266E-04 3.6630945454302E+05 3.6624576055759E+05 6.3693985431315E+01 2.8036292825866E+21 2.7870052743180E+21 1.6624008268542E+19-1.8221308948456-154 3.0514689548663E-03 9.7349177342117E-02 2.0303351687707E+06
 4.3859760947425E-04 3.6563690714014E+05 3.6557301801247E+05 6.3889127674406E+01 2.8393553545306E+21 2.8226576749994E+21 1.6697679531193E+19-1.8186715661142-154 3.0451827766713E-03 9.7180087807235E-02 2.0300065592788E+06
 4.4561517122584E-04 3.6496358569251E+05 3.6489950191936E+05 6.4083773160120E+01 2.8750985498733E+21 2.8583273483284E+21 1.6771201544947E+19-1.8152625667335-154 3.0389734229853E-03 9.7013930445896E-02 2.0296717327802E+06
 4.5263273297742E-04 3.6429986756016E+05 3.6423559087900E+05 6.4276681167669E+01 2.9107627306159E+21 2.8939181089392E+21 1.6844621676671E+19-1.8119405314251-154 3.0329023125932E-03 9.6852660610093E-02 2.0293307476899E+06
 4.5965029472901E-04 3.6365427928644E+05 3.6358981107838E+05 6.4468208062050E+01 2.9464147681085E+21 2.9294968192256E+21 1.6917948882985E+19-1.8087253115201-154 3.0270031852852E-03 9.6697323321633E-02 2.0289839661228E+06
 4.6666785648060E-04 3.6303129977708E+05 3.6296664028817E+05 6.4659488906083E+01 2.9821618126413E+21 2.9651706240363E+21 1.6991188604993E+19-1.8056220019903-154 3.0212854404396E-03 9.6548163334640E-02 2.0286320055955E+06
 4.7368541823219E-04 3.6242769098662E+05 3.6236283963901E+05 6.4851347608347E+01 3.0181144233271E+21 3.0010500741446E+21 1.7064349182554E+19-1.8026062195369-154 3.0157089463141E-03 9.6403855728019E-02 2.0282753493555E+06
 4.8070297998377E-04 3.6183517387194E+05 3.6177013009389E+05 6.5043778058996E+01 3.0544310285039E+21 3.0372936471351E+21 1.7137381368841E+19-1.7996339479420-154 3.0102002783884E-03 9.6262039888079E-02 2.0279141607336E+06
 4.8772054173536E-04 3.6124566320869E+05 3.6118042684792E+05 6.5236360769633E+01 3.0913146606135E+21 3.0741044055833E+21 1.7210255030209E+19-1.7966659235147-154 3.0046937299472E-03 9.6120616814961E-02 2.0275484143138E+06
 4.9473810348695E-04 3.6065390825420E+05 3.6058847962859E+05 6.5428625605687E+01 3.1288918480860E+21 3.1116089014827E+21 1.7282946603318E+19-1.7936867165934-154 2.9991633752088E-03 9.5978765130359E-02 2.0271780046593E+06
 5.0175566523854E-04 3.6005598422639E+05 3.5999036427557E+05 6.5619950827270E+01 3.1671467923352E+21 3.1497913978875E+21 1.7355394447762E+19-1.7906998396598-154 2.9936145797816E-03 9.5836689245727E-02 2.0268025586968E+06
 5.0877322699013E-04 3.5945286971421E+05 3.5938705940309E+05 6.5810311121115E+01 3.2060143605932E+21 3.1885867962213E+21 1.7427564371945E+19-1.7877381411552-154 2.9881013929198E-03 9.5696175130692E-02 2.0264214664928E+06
 5.1579078874171E-04 3.5884130840390E+05 3.5877530832040E+05 6.6000083494950E+01 3.2454975861241E+21 3.2279981680558E+21 1.7499418068278E+19-1.7848065237806-154 2.9826307097777E-03 9.5557527125465E-02 2.0260338344578E+06
 5.2280835049330E-04 3.5821196563728E+05 3.5814577604327E+05 6.6189594014873E+01 3.2856803235196E+21 3.2681094303801E+21 1.7570893139494E+19-1.7818679806062-154 2.9771392827434E-03 9.5418809238936E-02 2.0256386861454E+06
 5.2982591224489E-04 3.5756356836989E+05 3.5749718910525E+05 6.6379264638590E+01 3.3265784946335E+21 3.3089365882157E+21 1.7641906417780E+19-1.7789236960646-154 2.9716281500589E-03 9.5280115443485E-02 2.0252353388487E+06
 5.3684347399648E-04 3.5690345246926E+05 3.5683688326437E+05 6.6569204885640E+01 3.3680129365372E+21 3.3503005683480E+21 1.7712368189175E+19-1.7760248396431-154 2.9661822768961E-03 9.5144203244718E-02 2.0248234104866E+06
