%"time"           "E_{mag,00}" "E_{mag,01}" "E_{mag,02}" "E_{mag,03}" "E_{mag,04}" "E_{mag,05}" "E_{kin,00}" "E_{kin,01}" "E_{kin,02}" "E_{kin,03}" "E_{kin,04}" "E_{kin,05}"
1.000000000E-03  1.567865261E+00  2.560006226E-35  4.794259170E-35  7.703976599E-35  1.132589585E-34  1.569358104E-34  2.450633897E-15  2.693636444E-30  1.863947285E-30  1.476494724E-30  1.280969822E-30  1.170162025E-30
2.000000000E-03  1.567865258E+00  2.724874400E-34  5.342186232E-34  8.894383828E-34  1.343992724E-33  1.900578893E-33  1.324224155E-14  1.291295705E-29  8.471615259E-30  6.827581654E-30  6.092691240E-30  5.704589965E-30
3.000000000E-03  1.567865256E+00  1.222302184E-33  2.438545910E-33  4.158417233E-33  6.400456079E-33  9.170777330E-33  3.444678354E-14  3.014138761E-29  1.957486275E-29  1.626249116E-29  1.487394550E-29  1.416186702E-29
4.000000000E-03  1.567865253E+00  3.642248280E-33  7.355011185E-33  1.278315755E-32  1.994364868E-32  2.884009547E-32  6.625976213E-14  5.286744513E-29  3.482155943E-29  2.973655367E-29  2.766262269E-29  2.660905002E-29
5.000000000E-03  1.567865251E+00  8.533808954E-33  1.744152094E-32  3.079103211E-32  4.853691504E-32  7.066107160E-32  1.084525480E-13  8.019122004E-29  5.408745223E-29  4.718098700E-29  4.439531587E-29  4.298314411E-29
6.000000000E-03  1.567865248E+00  1.709210196E-32  3.537376759E-32  6.326259176E-32  1.005285542E-31  1.470899771E-31  1.607726233E-13  1.117331612E-28  7.730268691E-29  6.852115833E-29  6.499752837E-29  6.320820164E-29
7.000000000E-03  1.567865246E+00  3.068435715E-32  6.431178915E-32  1.162677469E-31  1.859423812E-31  2.731115230E-31  2.230088843E-13  1.473545428E-28  1.044049158E-28  9.369478783E-29  8.940686314E-29  8.721852108E-29
8.000000000E-03  1.567865243E+00  5.083905813E-32  1.078748784E-31  1.968151996E-31  3.163856455E-31  4.660835492E-31  2.949854912E-13  1.869978162E-28  1.353414187E-28  1.226532453E-28  1.175716719E-28  1.149563097E-28
9.000000000E-03  1.567865240E+00  7.923904126E-32  1.701215090E-31  3.128103339E-31  5.049688642E-31  7.455965668E-31  3.765493153E-13  2.306236787E-28  1.700690365E-28  1.553558368E-28  1.494465645E-28  1.463686877E-28
1.000000000E-02  1.567865238E+00  1.177156697E-31  2.555322471E-31  4.730175727E-31  7.662318407E-31  1.133340546E-30  4.675616248E-13  2.781923983E-28  2.085509977E-28  1.917652690E-28  1.849883757E-28  1.814039096E-28
1.100000000E-02  1.567865235E+00  1.682434164E-31  3.689945690E-31  6.870248570E-31  1.116073139E-30  1.652975030E-30  5.678934642E-13  3.296627763E-28  2.507546177E-28  2.318448179E-28  2.241548917E-28  2.200100698E-28
1.200000000E-02  1.567865232E+00  2.329348773E-31  5.157888623E-31  9.652110991E-31  1.571681441E-30  2.330001502E-30  6.774231179E-13  3.849950454E-28  2.966488981E-28  2.755613114E-28  2.669038970E-28  2.621349057E-28
1.300000000E-02  1.567865230E+00  3.140362262E-31  7.015752832E-31  1.318713777E-30  2.151468258E-30  3.191635093E-30  7.960346209E-13  4.441519753E-28  3.462038649E-28  3.228793494E-28  3.131929099E-28  3.077241263E-28
1.400000000E-02  1.567865227E+00  4.139230759E-31  9.323814758E-31  1.759398272E-30  2.875001815E-30  4.266679504E-30  9.236167874E-13  5.070985901E-28  3.993910324E-28  3.737649870E-28  3.629792469E-28  3.567238274E-28
1.500000000E-02  1.567865225E+00  5.350966887E-31  1.214590793E-30  2.299826986E-30  3.762941793E-30  5.585402926E-30  1.060062510E-12  5.738022575E-28  4.561824516E-28  4.281824766E-28  4.162196058E-28  4.090794954E-28
1.600000000E-02  1.567865222E+00  6.801804362E-31  1.554931152E-30  2.953230120E-30  4.836974882E-30  7.179414023E-30  1.205268217E-12  6.442318804E-28  5.165511153E-28  4.860976100E-28  4.728702564E-28  4.647349665E-28
1.700000000E-02  1.567865219E+00  8.519164635E-31  1.960464302E-30  3.733477579E-30  6.119751288E-30  9.081539992E-30  1.359133427E-12  7.183576224E-28  5.804707594E-28  5.474779659E-28  5.328872001E-28  5.236336938E-28
1.800000000E-02  1.567865217E+00  1.053162555E-30  2.438575479E-30  4.655051088E-30  7.634821444E-30  1.132570528E-29  1.521560382E-12  7.961510383E-28  6.479154031E-28  6.122906100E-28  5.962254466E-28  5.857178639E-28
1.900000000E-02  1.567865214E+00  1.286889609E-30  2.996963244E-30  5.733017307E-30  9.406574145E-30  1.394681085E-29  1.692453734E-12  8.775886558E-28  7.188591929E-28  6.805033776E-28  6.628400969E-28  6.509279384E-28
2.000000000E-02  1.567865212E+00  1.556178956E-30  3.643629742E-30  6.983000307E-30  1.146017484E-29  1.698061481E-29  1.871720275E-12  9.626470686E-28  7.932765647E-28  7.520830028E-28  7.326855287E-28  7.192034527E-28
2.100000000E-02  1.567865209E+00  1.864219471E-30  4.386871178E-30  8.421154330E-30  1.382150513E-29  2.046361790E-29  2.059268709E-12  1.051300851E-27  8.711422714E-28  8.269952106E-28  8.057157975E-28  7.904845073E-28
2.200000000E-02  1.567865206E+00  2.214305401E-30  5.235268530E-30  1.006413639E-29  1.651710217E-29  2.443294991E-29  2.255009451E-12  1.143528984E-27  9.524314745E-28  9.052048917E-28  8.818840463E-28  8.647102744E-28
2.300000000E-02  1.567865204E+00  2.609833882E-30  6.197678369E-30  1.192907964E-29  1.957409947E-29  2.892625529E-29  2.458854458E-12  1.239309237E-27  1.037119177E-27  9.866762474E-28  9.611431658E-28  9.418180967E-28
2.400000000E-02  1.567865201E+00  3.054302527E-30  7.283224009E-30  1.403356820E-29  2.302016890E-29  3.398158702E-29  2.670717078E-12  1.338619632E-27  1.125180930E-27  1.071374479E-27  1.043446003E-27  1.021746778E-27
2.500000000E-02  1.567865199E+00  3.551307350E-30  8.501286826E-30  1.639561108E-29  2.688346322E-29  3.963730311E-29  2.890511923E-12  1.441439521E-27  1.216592592E-27  1.159264435E-27  1.128745056E-27  1.104435389E-27
2.600000000E-02  1.567865196E+00  4.104540351E-30  9.861497486E-30  1.903361923E-29  3.119255928E-29  4.593196298E-29  3.118154753E-12  1.547746956E-27  1.311329583E-27  1.250313762E-27  1.216992238E-27  1.189822165E-27
2.700000000E-02  1.567865193E+00  4.717787489E-30  1.137372777E-29  2.196637920E-29  3.597640229E-29  5.290423156E-29  3.353562383E-12  1.657522032E-27  1.409368201E-27  1.344486853E-27  1.308138993E-27  1.277846736E-27
2.800000000E-02  1.567865191E+00  5.394926882E-30  1.304808207E-29  2.521302809E-29  4.126425256E-29  6.059277493E-29  3.596652594E-12  1.770746107E-27  1.510684452E-27  1.441748429E-27  1.402137697E-27  1.368444519E-27
2.900000000E-02  1.567865188E+00  6.139926699E-30  1.489488938E-29  2.879303113E-29  4.708563148E-29  6.903617080E-29  3.847344057E-12  1.887400008E-27  1.615254795E-27  1.542065461E-27  1.498939550E-27  1.461553962E-27
3.000000000E-02  1.567865185E+00  6.956843346E-30  1.692469493E-29  3.272615884E-29  5.347026976E-29  7.827281725E-29  4.105556274E-12  2.007465921E-27  1.723055133E-27  1.645404829E-27  1.598496384E-27  1.557112394E-27
3.100000000E-02  1.567865183E+00  7.849819604E-30  1.914825286E-29  3.703246017E-29  6.044805708E-29  8.834085295E-29  4.371209512E-12  2.130926137E-27  1.834062847E-27  1.751729401E-27  1.700759816E-27  1.655059610E-27
3.200000000E-02  1.567865180E+00  8.823083042E-30  2.157651793E-29  4.173224271E-29  6.804899185E-29  9.927807043E-29  4.644224759E-12  2.257763980E-27  1.948253981E-27  1.861006353E-27  1.805681172E-27  1.755333295E-27
3.300000000E-02  1.567865178E+00  9.880944062E-30  2.422063752E-29  4.684604955E-29  7.630313329E-29  1.111218360E-28  4.924523675E-12  2.387961915E-27  2.065604914E-27  1.973201479E-27  1.913212027E-27  1.857871449E-27
3.400000000E-02  1.567865175E+00  1.102779418E-29  2.709194426E-29  5.239463477E-29  8.524055450E-29  1.239090173E-28  5.212028551E-12  2.521503270E-27  2.186092283E-27  2.088278410E-27  2.023303931E-27  1.962613737E-27
3.500000000E-02  1.567865172E+00  1.226810446E-29  3.020194839E-29  5.839894157E-29  9.489129718E-29  1.376759136E-28  5.506662276E-12  2.658372384E-27  2.309692673E-27  2.206201547E-27  2.135908825E-27  2.069499403E-27
3.600000000E-02  1.567865170E+00  1.360642375E-29  3.356233061E-29  6.488008033E-29  1.052853268E-28  1.524581869E-28  5.808348303E-12  2.798553065E-27  2.436383290E-27  2.326934914E-27  2.250978170E-27  2.178467736E-27
3.700000000E-02  1.567865167E+00  1.504737705E-29  3.718493470E-29  7.185930989E-29  1.164524904E-28  1.682908002E-28  6.117010620E-12  2.942029688E-27  2.566140972E-27  2.450445227E-27  2.368464050E-27  2.289459171E-27
3.800000000E-02  1.567865165E+00  1.659566357E-29  4.108175992E-29  7.935801370E-29  1.284224753E-28  1.852079608E-28  6.432573722E-12  3.088784650E-27  2.698942304E-27  2.576695924E-27  2.488318467E-27  2.402415416E-27
3.900000000E-02  1.567865162E+00  1.825605511E-29  4.526495379E-29  8.739767878E-29  1.412247688E-28  2.032430686E-28  6.754962591E-12  3.238801243E-27  2.834763968E-27  2.705650659E-27  2.610493659E-27  2.517279605E-27
4.000000000E-02  1.567865159E+00  2.003339500E-29  4.974680520E-29  9.599987452E-29  1.548886199E-28  2.224286624E-28  7.084102667E-12  3.392064973E-27  2.973582772E-27  2.837272641E-27  2.734941713E-27  2.633994215E-27
4.100000000E-02  1.567865157E+00  2.193259650E-29  5.453973735E-29  1.051862343E-28  1.694430011E-28  2.427963729E-28  7.419919835E-12  3.548560611E-27  3.115375509E-27  2.971526308E-27  2.861614745E-27  2.752502593E-27
4.200000000E-02  1.567865154E+00  2.395864064E-29  5.965630063E-29  1.149784366E-28  1.849165729E-28  2.643768822E-28  7.762340403E-12  3.708271397E-27  3.260118985E-27  3.108376593E-27  2.990465567E-27  2.872749214E-27
4.300000000E-02  1.567865151E+00  2.611657512E-29  6.510916534E-29  1.253981871E-28  2.013376498E-28  2.871998780E-28  8.111291085E-12  3.871182452E-27  3.407789299E-27  3.247789062E-27  3.121447075E-27  2.994677769E-27
4.400000000E-02  1.567865149E+00  2.841151254E-29  7.091111530E-29  1.364671971E-28  2.187341670E-28  3.112940262E-28  8.466698984E-12  4.037277568E-27  3.558363093E-27  3.389726858E-27  3.254512445E-27  3.118235510E-27
4.500000000E-02  1.567865146E+00  3.084862931E-29  7.707504086E-29  1.482071691E-28  2.371336507E-28  3.366869394E-28  8.828491580E-12  4.206542520E-27  3.711816714E-27  3.534156246E-27  3.389615166E-27  3.243369804E-27
4.600000000E-02  1.567865144E+00  3.343316417E-29  8.361393246E-29  1.606397773E-28  2.565631899E-28  3.634051441E-28  9.196596716E-12  4.378961846E-27  3.868126998E-27  3.681041934E-27  3.526709832E-27  3.370027446E-27
4.700000000E-02  1.567865141E+00  3.617041681E-29  9.054087451E-29  1.737866461E-28  2.770494084E-28  3.914740541E-28  9.570942586E-12  4.554520538E-27  4.027270993E-27  3.830345618E-27  3.665751059E-27  3.498156220E-27
4.800000000E-02  1.567865138E+00  3.906574608E-29  9.786903852E-29  1.876693386E-28  2.986184365E-28  4.209179604E-28  9.951457720E-12  4.733202614E-27  4.189225574E-27  3.982034745E-27  3.806693170E-27  3.627707309E-27
4.900000000E-02  1.567865136E+00  4.212456904E-29  1.056116764E-28  2.023093387E-28  3.212958875E-28  4.517600101E-28  1.033807098E-11  4.914995051E-27  4.353966594E-27  4.136073760E-27  3.949491760E-27  3.758631621E-27
5.000000000E-02  1.567865133E+00  4.535235911E-29  1.137821149E-28  2.177280332E-28  3.451068314E-28  4.840221868E-28  1.073071154E-11  5.099881556E-27  4.521471627E-27  4.292427096E-27  4.094101755E-27  3.890879869E-27
6.000000000E-02  1.567865115E+00  7.454294072E-29  1.873723383E-28  3.543113399E-28  5.510725833E-28  7.553564509E-28  1.360500084E-11  6.471134483E-27  5.757827227E-27  5.431368402E-27  5.129885126E-27  4.821076819E-27
7.000000000E-02  1.567865091E+00  1.278402265E-28  3.209660257E-28  5.972829845E-28  9.073869962E-28  1.210195562E-27  1.769867314E-11  8.450593944E-27  7.533725027E-27  7.043804074E-27  6.571040883E-27  6.093735367E-27
8.000000000E-02  1.567865066E+00  2.092321302E-28  5.230119497E-28  9.556444593E-28  1.415923326E-27  1.836564468E-27  2.254484064E-11  1.083744937E-26  9.658043921E-27  8.938254441E-27  8.230535432E-27  7.532748953E-27
9.000000000E-02  1.567865040E+00  3.242362491E-28  8.047331849E-28  1.441272270E-27  2.080896405E-27  2.625698752E-27  2.792047716E-11  1.354546338E-26  1.204233256E-26  1.102209671E-26  1.001791346E-26  9.055464530E-27
1.000000000E-01  1.567865014E+00  4.790970066E-28  1.177960537E-27  2.064978572E-27  2.903793175E-27  3.566732895E-27  3.369957144E-11  1.653290964E-26  1.463871929E-26  1.324350832E-26  1.188449249E-26  1.062053845E-26
1.100000000E-01  1.567864988E+00  6.804323093E-28  1.654138931E-27  2.834982571E-27  3.882146794E-27  4.646178897E-27  3.979721973E-11  1.977623919E-26  1.741652022E-26  1.556940727E-26  1.380173127E-26  1.220644235E-26
1.200000000E-01  1.567864962E+00  9.350249170E-28  2.243754791E-27  3.756326182E-27  5.009709872E-27  5.848755977E-27  4.614657925E-11  2.325927298E-26  2.035272767E-26  1.797615499E-26  1.575173622E-26  1.380139017E-26
1.300000000E-01  1.567864936E+00  1.249689020E-27  2.956009514E-27  4.830842288E-27  6.277260725E-27  7.158576471E-27  5.268953998E-11  2.696888371E-26  2.342813024E-26  2.044574527E-26  1.772267526E-26  1.539852155E-26
1.400000000E-01  1.567864910E+00  1.631177212E-27  3.798644713E-27  6.057434237E-27  7.673602822E-27  8.560230998E-27  5.937308464E-11  3.089335493E-26  2.662582583E-26  2.296409251E-26  1.970654739E-26  1.699338942E-26
1.500000000E-01  1.567864884E+00  2.086109147E-27  4.777867325E-27  7.432508881E-27  9.186511863E-27  1.003962014E-26  6.614792534E-11  3.502163757E-26  2.993073258E-26  2.552001885E-26  2.169776087E-26  1.858262445E-26
