 #  R                 Z
    0.29982209E+01    0.24249858E+00
    0.29825642E+01    0.27976531E+00
    0.29566770E+01    0.30407003E+00
    0.29263669E+01    0.31079492E+00
    0.28977535E+01    0.29928981E+00
    0.28761723E+01    0.27241302E+00
    0.28652533E+01    0.23556484E+00
    0.28667134E+01    0.19554574E+00
    0.28802915E+01    0.15966164E+00
    0.29037605E+01    0.13457397E+00
    0.29331355E+01    0.12530819E+00
    0.29629141E+01    0.13431694E+00
    0.29869397E+01    0.16045587E+00
    0.29998299E+01    0.19878562E+00
    0.29984779E+01    0.24128972E+00
    0.29831846E+01    0.27883344E+00
    0.29575198E+01    0.30359668E+00
    0.29272503E+01    0.31085886E+00
    0.28985085E+01    0.29985903E+00
    0.28766688E+01    0.27337570E+00
    0.28653987E+01    0.23668187E+00
    0.28665174E+01    0.19659198E+00
    0.28797974E+01    0.16050067E+00
    0.29030523E+01    0.13505243E+00
    0.29323061E+01    0.12533131E+00
    0.29621576E+01    0.13384400E+00
    0.29864312E+01    0.15959322E+00
    0.29996619E+01    0.19768367E+00
    0.29986965E+01    0.24019617E+00
    0.29837377E+01    0.27797658E+00
    0.29582798E+01    0.30315117E+00
    0.29280654E+01    0.31090245E+00
    0.28992211E+01    0.30038032E+00
    0.28771455E+01    0.27427602E+00
    0.28655464E+01    0.23774973E+00
    0.28663234E+01    0.19765812E+00
    0.28793307E+01    0.16130476E+00
    0.29023944E+01    0.13550529E+00
    0.29315417E+01    0.12536168E+00
    0.29614439E+01    0.13340974E+00
    0.29859455E+01    0.15878637E+00
    0.29994954E+01    0.19664842E+00
    0.29988922E+01    0.23917697E+00
    0.29842483E+01    0.27717098E+00
    0.29589962E+01    0.30272202E+00
    0.29288302E+01    0.31093384E+00
    0.28998906E+01    0.30085849E+00
    0.28775898E+01    0.27509410E+00
    0.28656988E+01    0.23882020E+00
    0.28661230E+01    0.19877554E+00
    0.28788110E+01    0.16220490E+00
    0.29016754E+01    0.13600310E+00
    0.29307727E+01    0.12538946E+00
    0.29607369E+01    0.13297547E+00
    0.29854559E+01    0.15796966E+00
    0.29993356E+01    0.19563592E+00
    0.29990883E+01    0.23817132E+00
    0.29847483E+01    0.27638864E+00
    0.29597071E+01    0.30230191E+00
    0.29295582E+01    0.31096602E+00
