 #  R                 Z
    0.29675829E+01    0.15881671E+00
    0.29243186E+01    0.16431918E+00
    0.28964202E+01    0.20925806E+00
    0.28982777E+01    0.26752362E+00
    0.29317873E+01    0.30575166E+00
    0.29780562E+01    0.29499307E+00
    0.30036403E+01    0.23996983E+00
    0.29912081E+01    0.18022253E+00
    0.29514256E+01    0.15505235E+00
    0.29113656E+01    0.17734230E+00
    0.28932908E+01    0.23072914E+00
    0.29074302E+01    0.28565111E+00
    0.29490821E+01    0.30815517E+00
    0.29913940E+01    0.27804498E+00
    0.30033506E+01    0.21603570E+00
    0.29782720E+01    0.16550557E+00
    0.29350516E+01    0.15826430E+00
    0.29012898E+01    0.19491404E+00
    0.28945475E+01    0.25270141E+00
    0.29205547E+01    0.29953376E+00
    0.29665647E+01    0.30310094E+00
    0.30003967E+01    0.25670443E+00
    0.29979368E+01    0.19385536E+00
    0.29630024E+01    0.15701819E+00
    0.29203032E+01    0.16758075E+00
    0.28950610E+01    0.21537026E+00
    0.29004732E+01    0.27314209E+00
    0.29366733E+01    0.30723067E+00
    0.29823126E+01    0.29068195E+00
    0.30041347E+01    0.23298736E+00
    0.29878232E+01    0.17536193E+00
    0.29466231E+01    0.15527037E+00
    0.29081072E+01    0.18202049E+00
    0.28931878E+01    0.23709071E+00
    0.29108345E+01    0.29016327E+00
    0.29541763E+01    0.30746851E+00
    0.29944694E+01    0.27226865E+00
    0.30022958E+01    0.20938863E+00
    0.29740538E+01    0.16240313E+00
    0.29305699E+01    0.16036598E+00
    0.28990553E+01    0.20057717E+00
    0.28957589E+01    0.25885385E+00
    0.29249366E+01    0.30248418E+00
    0.29713648E+01    0.30027898E+00
    0.30020590E+01    0.25004875E+00
    0.29955088E+01    0.18807283E+00
    0.29583749E+01    0.15578217E+00
    0.29165282E+01    0.17120641E+00
    0.28940706E+01    0.22150121E+00
    0.29030029E+01    0.27841442E+00
    0.29416084E+01    0.30807937E+00
    0.29862066E+01    0.28595178E+00
    0.30041653E+01    0.22613713E+00
    0.29841957E+01    0.17103059E+00
    0.29419394E+01    0.15604208E+00
    0.29051685E+01    0.18692821E+00
    0.28934377E+01    0.24333886E+00
    0.29144864E+01    0.29423270E+00
    0.29591703E+01    0.30619571E+00
    0.29971345E+01    0.26627303E+00
    0.30008627E+01    0.20302185E+00
    0.29697472E+01    0.15984882E+00
    0.29263220E+01    0.16289140E+00
    0.28971887E+01    0.20634579E+00
    0.28973359E+01    0.26472135E+00
    0.29294707E+01    0.30483524E+00
    0.29759053E+01    0.29690193E+00
    0.30032460E+01    0.24333696E+00
    0.29927444E+01    0.18273553E+00
    0.29537623E+01    0.15513475E+00
    0.29130373E+01    0.17516763E+00
    0.28934523E+01    0.22759411E+00
    0.29058284E+01    0.28328355E+00
    0.29465278E+01    0.30830233E+00
    0.29897122E+01    0.28086999E+00
    0.30037550E+01    0.21947446E+00
    0.29803832E+01    0.16727024E+00
    0.29374215E+01    0.15734067E+00
    0.29025587E+01    0.19204460E+00
    0.28940472E+01    0.24944332E+00
    0.29183467E+01    0.29780856E+00
    0.29639985E+01    0.30436052E+00
    0.29993682E+01    0.26013386E+00
    0.29990823E+01    0.19702081E+00
    0.29654229E+01    0.15786728E+00
    0.29223969E+01    0.16578108E+00
    0.28957190E+01    0.21210979E+00
    0.28992502E+01    0.27021485E+00
    0.29340600E+01    0.30654533E+00
    0.29801024E+01    0.29304993E+00
    0.30039489E+01    0.23669093E+00
    0.29896734E+01    0.17786754E+00
    0.29491791E+01    0.15505763E+00
    0.29098014E+01    0.17946378E+00
    0.28931810E+01    0.23368532E+00
    0.29089646E+01    0.28781164E+00
    0.29514466E+01    0.30793519E+00
    0.29928759E+01    0.27542377E+00
    0.30029296E+01    0.21293466E+00
    0.29763519E+01    0.16398749E+00
    0.29329718E+01    0.15914806E+00
    0.29002139E+01    0.19746665E+00
    0.28950328E+01    0.25552129E+00
    0.29225037E+01    0.30095724E+00
    0.29687615E+01    0.30191986E+00
    0.30012184E+01    0.25372494E+00
    0.29969059E+01    0.19120313E+00
    0.29609345E+01    0.15636879E+00
    0.29185823E+01    0.16913119E+00
    0.28945605E+01    0.21807902E+00
    0.29015295E+01    0.27551601E+00
    0.29388346E+01    0.30770130E+00
    0.29840818E+01    0.28866350E+00
    0.30042189E+01    0.22996461E+00
    0.29862729E+01    0.17338157E+00
    0.29445537E+01    0.15551728E+00
    0.29067683E+01    0.18412384E+00
    0.28932354E+01    0.23983602E+00
    0.29123778E+01    0.29200433E+00
    0.29563572E+01    0.30701339E+00
    0.29956895E+01    0.26970913E+00
    0.30017398E+01    0.20659513E+00
    0.29722168E+01    0.16121241E+00
    0.29287066E+01    0.16137608E+00
    0.28981927E+01    0.20302327E+00
    0.28963656E+01    0.26139372E+00
    0.29268282E+01    0.30357820E+00
    0.29733229E+01    0.29894357E+00
    0.30026356E+01    0.24723764E+00
    0.29944080E+01    0.18576521E+00
    0.29564440E+01    0.15540762E+00
    0.29150248E+01    0.17279224E+00
    0.28937481E+01    0.22402451E+00
    0.29041101E+01    0.28048101E+00
    0.29436263E+01    0.30827206E+00
    0.29877013E+01    0.28393369E+00
    0.30040714E+01    0.22339136E+00
    0.29826812E+01    0.16941172E+00
    0.29400942E+01    0.15647540E+00
    0.29040643E+01    0.18893914E+00
    0.28936134E+01    0.24578850E+00
    0.29159694E+01    0.29572767E+00
    0.29610836E+01    0.30557714E+00
    0.29980786E+01    0.26390927E+00
    0.30002377E+01    0.20064439E+00
    0.29680989E+01    0.15899098E+00
    0.29247741E+01    0.16391946E+00
    0.28965622E+01    0.20852038E+00
    0.28979889E+01    0.26683328E+00
    0.29311646E+01    0.30557737E+00
    0.29775149E+01    0.29555143E+00
    0.30035840E+01    0.24087787E+00
    0.29916624E+01    0.18085475E+00
    0.29520744E+01    0.15500469E+00
    0.29118111E+01    0.17666936E+00
    0.28932892E+01    0.22979029E+00
    0.29069018E+01    0.28497339E+00
    0.29482914E+01    0.30826880E+00
    0.29909083E+01    0.27896742E+00
    0.30035286E+01    0.21711023E+00
    0.29789668E+01    0.16599757E+00
    0.29358129E+01    0.15789270E+00
    0.29016712E+01    0.19391614E+00
    0.28943274E+01    0.25161421E+00
    0.29197688E+01    0.29900180E+00
    0.29656841E+01    0.30360740E+00
    0.30000818E+01    0.25794077E+00
    0.29983958E+01    0.19496163E+00
    0.29638974E+01    0.15725624E+00
    0.29210447E+01    0.16685641E+00
    0.28952568E+01    0.21412272E+00
    0.28999578E+01    0.27205958E+00
    0.29356579E+01    0.30703870E+00
    0.29814796E+01    0.29166756E+00
    0.30041162E+01    0.23445303E+00
    0.29886031E+01    0.17630846E+00
    0.29476637E+01    0.15510943E+00
    0.29087659E+01    0.18091976E+00
    0.28931317E+01    0.23568852E+00
    0.29100132E+01    0.28923172E+00
    0.29530313E+01    0.30773805E+00
    0.29938328E+01    0.27365764E+00
    0.30026219E+01    0.21089613E+00
    0.29750773E+01    0.16302007E+00
    0.29316134E+01    0.15975501E+00
    0.28995274E+01    0.19914391E+00
    0.28953727E+01    0.25735144E+00
    0.29237863E+01    0.30184769E+00
    0.29701715E+01    0.30111487E+00
    0.30017186E+01    0.25179531E+00
    0.29962237E+01    0.18952544E+00
    0.29596209E+01    0.15599004E+00
    0.29174954E+01    0.17013615E+00
    0.28942611E+01    0.21979359E+00
    0.29022215E+01    0.27700748E+00
    0.29402043E+01    0.30796196E+00
    0.29851659E+01    0.28737782E+00
    0.30042463E+01    0.22808458E+00
    0.29852989E+01    0.17218317E+00
    0.29433051E+01    0.15569895E+00
    0.29059856E+01    0.18539385E+00
    0.28932799E+01    0.24144818E+00
    0.29133035E+01    0.29306729E+00
    0.29576270E+01    0.30671489E+00
    0.29963758E+01    0.26821470E+00
    0.30014019E+01    0.20499565E+00
    0.29711610E+01    0.16055371E+00
    0.29276638E+01    0.16196439E+00
    0.28977259E+01    0.20439456E+00
    0.28967156E+01    0.26278642E+00
    0.29278852E+01    0.30415546E+00
    0.29743932E+01    0.29817545E+00
    0.30029331E+01    0.24566746E+00
    0.29937856E+01    0.18452067E+00
    0.29554012E+01    0.15523931E+00
    0.29142286E+01    0.17366520E+00
    0.28935939E+01    0.22537714E+00
    0.29047201E+01    0.28157036E+00
    0.29447000E+01    0.30834416E+00
    0.29884897E+01    0.28281915E+00
    0.30039957E+01    0.22191932E+00
    0.29818361E+01    0.16854219E+00
    0.29390764E+01    0.15673528E+00
    0.29034622E+01    0.19006176E+00
    0.28937251E+01    0.24714700E+00
    0.29168215E+01    0.29654973E+00
    0.29621653E+01    0.30519352E+00
    0.29985921E+01    0.26255823E+00
    0.29998597E+01    0.19928804E+00
    0.29671400E+01    0.15851576E+00
    0.29238904E+01    0.16452766E+00
    0.28962160E+01    0.20977502E+00
    0.28983775E+01    0.26803454E+00
    0.29321405E+01    0.30597700E+00
    0.29784198E+01    0.29476476E+00
    0.30037603E+01    0.23947340E+00
    0.29910479E+01    0.17982674E+00
    0.29511102E+01    0.15494228E+00
    0.29111205E+01    0.17752128E+00
    0.28931986E+01    0.23102722E+00
    0.29074970E+01    0.28590688E+00
    0.29492638E+01    0.30824249E+00
    0.29915493E+01    0.27793933E+00
    0.30034044E+01    0.21583094E+00
    0.29782278E+01    0.16534301E+00
    0.29349744E+01    0.15818479E+00
