%"time"           "E_{mag,00}" "E_{mag,01}" "E_{mag,02}" "E_{mag,03}" "E_{mag,04}" "E_{mag,05}" "E_{kin,00}" "E_{kin,01}" "E_{kin,02}" "E_{kin,03}" "E_{kin,04}" "E_{kin,05}"
1.000000000E-03  1.567865261E+00  2.560008301E-35  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  2.450633897E-15  2.693642094E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
2.000000000E-03  1.567865258E+00  2.724876956E-34  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.324224155E-14  1.291297578E-29  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
3.000000000E-03  1.567865256E+00  1.222303056E-33  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  3.444678354E-14  3.014141729E-29  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
4.000000000E-03  1.567865253E+00  3.642250507E-33  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  6.625976213E-14  5.286748746E-29  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
5.000000000E-03  1.567865251E+00  8.533814561E-33  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.084525480E-13  8.019132549E-29  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
6.000000000E-03  1.567865248E+00  1.709211049E-32  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.607726233E-13  1.117332167E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
7.000000000E-03  1.567865246E+00  3.068437730E-32  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  2.230088843E-13  1.473548233E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
8.000000000E-03  1.567865243E+00  5.083911125E-32  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  2.949854912E-13  1.869983794E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
9.000000000E-03  1.567865240E+00  7.923913540E-32  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  3.765493153E-13  2.306240990E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
1.000000000E-02  1.567865238E+00  1.177157761E-31  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  4.675616248E-13  2.781922601E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
1.100000000E-02  1.567865235E+00  1.682434804E-31  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  5.678934642E-13  3.296622345E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
1.200000000E-02  1.567865232E+00  2.329348249E-31  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  6.774231179E-13  3.849941857E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
1.300000000E-02  1.567865230E+00  3.140359383E-31  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  7.960346209E-13  4.441502723E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
1.400000000E-02  1.567865227E+00  4.139223392E-31  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  9.236167874E-13  5.070951885E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
1.500000000E-02  1.567865225E+00  5.350951544E-31  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.060062510E-12  5.737962619E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
1.600000000E-02  1.567865222E+00  6.801776325E-31  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.205268217E-12  6.442230101E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
1.700000000E-02  1.567865219E+00  8.519119221E-31  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.359133427E-12  7.183469664E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
1.800000000E-02  1.567865217E+00  1.053156024E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.521560382E-12  7.961411720E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
1.900000000E-02  1.567865214E+00  1.286880950E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.692453734E-12  8.775799675E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
2.000000000E-02  1.567865212E+00  1.556167995E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  1.871720275E-12  9.626387321E-28  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
2.100000000E-02  1.567865209E+00  1.864206123E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  2.059268709E-12  1.051293674E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
2.200000000E-02  1.567865206E+00  2.214289492E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  2.255009451E-12  1.143521741E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
2.300000000E-02  1.567865204E+00  2.609815054E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  2.458854458E-12  1.239300673E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
2.400000000E-02  1.567865201E+00  3.054280239E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  2.670717078E-12  1.338608782E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
2.500000000E-02  1.567865199E+00  3.551280802E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  2.890511923E-12  1.441425354E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
2.600000000E-02  1.567865196E+00  4.104508663E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  3.118154753E-12  1.547730092E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
2.700000000E-02  1.567865193E+00  4.717749868E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  3.353562383E-12  1.657503544E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
2.800000000E-02  1.567865191E+00  5.394882533E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  3.596652594E-12  1.770726221E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
2.900000000E-02  1.567865188E+00  6.139874952E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  3.847344057E-12  1.887379865E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
3.000000000E-02  1.567865185E+00  6.956783705E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  4.105556274E-12  2.007446299E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
3.100000000E-02  1.567865183E+00  7.849751767E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  4.371209512E-12  2.130907678E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
3.200000000E-02  1.567865180E+00  8.823006797E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  4.644224759E-12  2.257746950E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
3.300000000E-02  1.567865178E+00  9.880859251E-30  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  4.924523675E-12  2.387946456E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
3.400000000E-02  1.567865175E+00  1.102770069E-29  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  5.212028551E-12  2.521489619E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
3.500000000E-02  1.567865172E+00  1.226800213E-29  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  5.506662276E-12  2.658360085E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
3.600000000E-02  1.567865170E+00  1.360631223E-29  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  5.808348303E-12  2.798541069E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
3.700000000E-02  1.567865167E+00  1.504725561E-29  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00  6.117010620E-12  2.942016028E-27  0.000000000E+00  0.000000000E+00  0.000000000E+00  0.000000000E+00
