 #  R                 Z
    0.29921759E+01    0.28554165E+00
    0.29646542E+01    0.35324665E+00
    0.29200153E+01    0.39539067E+00
    0.28690830E+01    0.41259470E+00
    0.28224654E+01    0.39642848E+00
    0.27870492E+01    0.35692569E+00
    0.27615794E+01    0.30772476E+00
    0.27483421E+01    0.24217945E+00
    0.27572734E+01    0.16724132E+00
    0.27853277E+01    0.10797748E+00
    0.28223053E+01    0.63924788E-01
    0.28666832E+01    0.38933564E-01
    0.29161809E+01    0.45263143E-01
    0.29620135E+01    0.79201389E-01
    0.29916431E+01    0.13782409E+00
    0.30000973E+01    0.21915223E+00
    0.29878790E+01    0.30256492E+00
    0.29560590E+01    0.36466583E+00
    0.29086750E+01    0.40153496E+00
    0.28579699E+01    0.41194133E+00
    0.28135115E+01    0.38871147E+00
    0.27806080E+01    0.34665723E+00
    0.27572927E+01    0.29474874E+00
    0.27482061E+01    0.22511511E+00
    0.27624148E+01    0.15229341E+00
    0.27930740E+01    0.97029713E-01
    0.28316336E+01    0.56197696E-01
    0.28776268E+01    0.37569530E-01
    0.29271978E+01    0.50879846E-01
    0.29704749E+01    0.90273940E-01
    0.29953707E+01    0.15465592E+00
    0.29990104E+01    0.23869133E+00
    0.29825070E+01    0.31854904E+00
    0.29466828E+01    0.37483507E+00
    0.28975062E+01    0.40651621E+00
    0.28474762E+01    0.40980456E+00
    0.28053747E+01    0.38068713E+00
    0.27746724E+01    0.33662808E+00
    0.27536412E+01    0.28151115E+00
    0.27491084E+01    0.20860065E+00
    0.27679206E+01    0.13885976E+00
    0.28006141E+01    0.87022876E-01
    0.28407184E+01    0.49656943E-01
    0.28881103E+01    0.37591777E-01
    0.29374826E+01    0.57058779E-01
    0.29775611E+01    0.10157402E+00
    0.29979336E+01    0.17115882E+00
    0.29972312E+01    0.25669519E+00
    0.29764785E+01    0.33271358E+00
    0.29367697E+01    0.38351781E+00
    0.28865701E+01    0.40997199E+00
    0.28375479E+01    0.40582796E+00
    0.27979931E+01    0.37194149E+00
    0.27693459E+01    0.32607247E+00
    0.27509027E+01    0.26719776E+00
    0.27513587E+01    0.19230038E+00
    0.27741899E+01    0.12644772E+00
    0.28086430E+01    0.77703037E-01
    0.28503620E+01    0.44459733E-01
    0.28988033E+01    0.39420471E-01
    0.29473792E+01    0.64660706E-01
    0.29837062E+01    0.11444057E+00
    0.29994985E+01    0.18898237E+00
    0.29943540E+01    0.27496264E+00
    0.29692637E+01    0.34597984E+00
    0.29263362E+01    0.39125281E+00
    0.28755453E+01    0.41204679E+00
    0.28279112E+01    0.40024384E+00
    0.27909898E+01    0.36254193E+00
    0.27643531E+01    0.31469904E+00
    0.27490219E+01    0.25164569E+00
    0.27548198E+01    0.17626264E+00
    0.27811286E+01    0.11460249E+00
    0.28172015E+01    0.68825175E-01
    0.28605952E+01    0.40574264E-01
    0.29097840E+01    0.42773500E-01
    0.29567714E+01    0.73556961E-01
    0.29889893E+01    0.12890340E+00
    0.30001385E+01    0.20795870E+00
    0.29904490E+01    0.29279643E+00
    0.29611164E+01    0.35815161E+00
    0.29152701E+01    0.39806146E+00
    0.28643699E+01    0.41246671E+00
    0.28186374E+01    0.39322710E+00
    0.27843176E+01    0.35257669E+00
    0.27597381E+01    0.30229673E+00
    0.27481803E+01    0.23498594E+00
    0.27593921E+01    0.16079797E+00
    0.27886247E+01    0.10327841E+00
    0.28262733E+01    0.60565964E-01
    0.28713430E+01    0.38216107E-01
    0.29209234E+01    0.47582040E-01
    0.29657519E+01    0.83866752E-01
    0.29933708E+01    0.14498997E+00
    0.29997429E+01    0.22771324E+00
    0.29856483E+01    0.30968196E+00
    0.29520482E+01    0.36924460E+00
    0.29037326E+01    0.40383054E+00
    0.28532839E+01    0.41113274E+00
    0.28098531E+01    0.38516181E+00
    0.27779619E+01    0.34218924E+00
    0.27556251E+01    0.28891056E+00
    0.27485104E+01    0.21771582E+00
    0.27648541E+01    0.14617082E+00
    0.27964877E+01    0.92480833E-01
    0.28357443E+01    0.53154164E-01
    0.28823875E+01    0.37458743E-01
    0.29319121E+01    0.53621988E-01
    0.29738490E+01    0.95374707E-01
    0.29966507E+01    0.16217670E+00
    0.29982755E+01    0.24693573E+00
    0.29798244E+01    0.32515472E+00
    0.29422238E+01    0.37890706E+00
    0.28925002E+01    0.40822441E+00
    0.28429183E+01    0.40817475E+00
    0.28019599E+01    0.37675540E+00
    0.27722060E+01    0.33186004E+00
    0.27523061E+01    0.27509781E+00
    0.27500030E+01    0.20110891E+00
    0.27707257E+01    0.13309523E+00
    0.28042577E+01    0.82697758E-01
    0.28450952E+01    0.47133271E-01
    0.28929852E+01    0.38266925E-01
    0.29420715E+01    0.60418810E-01
    0.29804865E+01    0.10732554E+00
    0.29987564E+01    0.17923068E+00
    0.29960219E+01    0.26514926E+00
    0.29733019E+01    0.33894518E+00
    0.29320068E+01    0.38719422E+00
    0.28814820E+01    0.41109919E+00
    0.28330642E+01    0.40343078E+00
    0.27947255E+01    0.36767139E+00
    0.27670034E+01    0.32091856E+00
    0.27499253E+01    0.26017117E+00
    0.27528168E+01    0.18484916E+00
    0.27773217E+01    0.12092206E+00
    0.28125321E+01    0.73553916E-01
    0.28549908E+01    0.42522293E-01
    0.29038383E+01    0.40788285E-01
    0.29517759E+01    0.68606534E-01
    0.29863141E+01    0.12097514E+00
    0.29999355E+01    0.19769144E+00
    0.29926663E+01    0.28337742E+00
    0.29656534E+01    0.35178189E+00
    0.29213885E+01    0.39458008E+00
    0.28704623E+01    0.41257617E+00
    0.28235909E+01    0.39731356E+00
    0.27878466E+01    0.35815453E+00
    0.27621339E+01    0.30928015E+00
    0.27484292E+01    0.24425544E+00
    0.27566824E+01    0.16917554E+00
    0.27843684E+01    0.10939081E+00
    0.28211408E+01    0.64960250E-01
    0.28652854E+01    0.39226323E-01
    0.29147599E+01    0.44624948E-01
    0.29608622E+01    0.77860733E-01
    0.29910857E+01    0.13573929E+00
    0.30001620E+01    0.21661982E+00
    0.29885033E+01    0.30041883E+00
    0.29572276E+01    0.36326521E+00
    0.29101468E+01    0.40081549E+00
    0.28593697E+01    0.41211875E+00
    0.28146244E+01    0.38975132E+00
    0.27814103E+01    0.34798964E+00
    0.27578083E+01    0.29645525E+00
    0.27481564E+01    0.22730777E+00
    0.27617202E+01    0.15412757E+00
    0.27920887E+01    0.98358135E-01
    0.28304422E+01    0.57113100E-01
    0.28762458E+01    0.37644383E-01
    0.29258193E+01    0.50109355E-01
    0.29694806E+01    0.88825411E-01
    0.29949741E+01    0.15249942E+00
    0.29992061E+01    0.23628788E+00
    0.29832214E+01    0.31664135E+00
    0.29478974E+01    0.37364094E+00
    0.28988556E+01    0.40595778E+00
    0.28487277E+01    0.41012832E+00
    0.28063230E+01    0.38164404E+00
    0.27753765E+01    0.33782154E+00
    0.27540507E+01    0.28306896E+00
    0.27489678E+01    0.21048820E+00
    0.27672799E+01    0.14037117E+00
    0.27997741E+01    0.88135281E-01
    0.28397103E+01    0.50350569E-01
    0.28869324E+01    0.37550336E-01
    0.29363383E+01    0.56348331E-01
    0.29768639E+01    0.10032507E+00
    0.29977208E+01    0.16939182E+00
    0.29974702E+01    0.25478912E+00
    0.29772029E+01    0.33124567E+00
    0.29379064E+01    0.38265180E+00
    0.28878037E+01    0.40971487E+00
    0.28386453E+01    0.40643799E+00
    0.27987731E+01    0.37303088E+00
    0.27698881E+01    0.32735630E+00
    0.27511292E+01    0.26891582E+00
    0.27509974E+01    0.19413867E+00
    0.27733956E+01    0.12780165E+00
    0.28076611E+01    0.78692876E-01
    0.28491817E+01    0.44938667E-01
    0.28975265E+01    0.39052912E-01
    0.29462616E+01    0.63632838E-01
    0.29830719E+01    0.11279115E+00
    0.29994146E+01    0.18679585E+00
    0.29947981E+01    0.27284355E+00
    0.29702042E+01    0.34452509E+00
    0.29275980E+01    0.39045132E+00
    0.28768342E+01    0.41194242E+00
    0.28290163E+01    0.40105240E+00
    0.27917692E+01    0.36374952E+00
    0.27648813E+01    0.31612700E+00
    0.27491545E+01    0.25359730E+00
    0.27542970E+01    0.17817058E+00
    0.27802099E+01    0.11598519E+00
    0.28160835E+01    0.69844428E-01
    0.28592459E+01    0.40935737E-01
    0.29084036E+01    0.42204144E-01
    0.29556424E+01    0.72307196E-01
    0.29884194E+01    0.12695660E+00
    0.30001529E+01    0.20548839E+00
    0.29910416E+01    0.29058350E+00
    0.29622479E+01    0.35669674E+00
    0.29167738E+01    0.39730398E+00
    0.28658443E+01    0.41261105E+00
    0.28197974E+01    0.39430532E+00
    0.27851215E+01    0.35397680E+00
    0.27602681E+01    0.30406133E+00
    0.27481696E+01    0.23726603E+00
    0.27586672E+01    0.16280031E+00
    0.27875326E+01    0.10473100E+00
    0.28249571E+01    0.61592210E-01
    0.28698090E+01    0.38364499E-01
