      1       3.713       0.300  0.523389E-03
      2       3.524       0.286  0.356679E-02
      3       3.538       0.285  0.225717E-03
      4       3.513       0.365  0.297487E-03
      5       3.575       0.295  0.509294E-03
      6       3.834       0.326  0.532453E-04
      7       3.839       0.319  0.113525E-02
      8       3.486       0.297  0.127255E-02
      9       3.816       0.298  0.101014E-02
     10       3.806       0.278  0.462647E-03
     11       3.847       0.265  0.269455E-03
     12       3.554       0.300  0.583198E-03
     13       3.639       0.287  0.566837E-03
     14       3.843       0.285  0.790052E-03
     15       3.557       0.256  0.637290E-03
     16       3.539       0.262  0.115325E-02
     17       3.564       0.336  0.114567E-02
     18       3.770       0.268  0.667878E-03
     19       3.555       0.327  0.200798E-03
     20       3.605       0.268  0.137588E-02
     21       3.805       0.304  0.377609E-03
     22       3.472       0.351  0.382829E-03
     23       3.730       0.304  0.413327E-03
     24       3.846       0.282  0.442161E-03
     25       3.521       0.306  0.866364E-03
     26       3.834       0.294  0.111228E-02
     27       3.722       0.272  0.395096E-03
     28       3.563       0.227  0.283666E-02
     29       3.593       0.282  0.107551E-03
     30       3.660       0.288  0.513262E-03
     31       3.615       0.330  0.116090E-03
     32       3.640       0.295  0.693524E-03
     33       3.707       0.287  0.565896E-03
     34       3.615       0.335  0.144273E-02
     35       3.560       0.308  0.516929E-03
     36       3.504       0.290  0.246650E-02
     37       3.602       0.291  0.632741E-03
     38       3.740       0.317  0.249672E-04
     39       3.591       0.375  0.283599E-02
     40       3.785       0.325  0.860704E-03
     41       3.676       0.259  0.287765E-03
     42       3.779       0.279  0.886364E-03
     43       3.751       0.295  0.779965E-03
     44       3.791       0.309  0.272702E-03
     45       3.781       0.290  0.521510E-03
     46       3.476       0.365  0.710561E-03
     47       3.490       0.241  0.715500E-03
     48       3.547       0.296  0.189834E-03
     49       3.604       0.340  0.126695E-02
     50       3.620       0.351  0.736762E-03
     51       3.532       0.342  0.107057E-02
     52       3.487       0.294  0.000000E+00
     53       3.775       0.313  0.634761E-04
     54       3.789       0.318  0.818231E-03
     55       3.748       0.327  0.910028E-03
     56       3.533       0.301  0.528108E-03
     57       3.570       0.284  0.441712E-04
     58       3.836       0.280  0.119868E-02
     59       3.711       0.290  0.192663E-03
     60       3.772       0.294  0.447348E-03
     61       3.585       0.242  0.164933E-02
     62       3.494       0.316  0.647396E-03
     63       3.566       0.291  0.844456E-03
     64       3.795       0.336  0.406230E-03
     65       3.543       0.250  0.844134E-03
     66       3.614       0.296  0.132690E-03
     67       3.507       0.387  0.646547E-03
     68       3.506       0.339  0.344505E-03
     69       3.611       0.299  0.155549E-03
     70       3.510       0.349  0.109088E-02
     71       3.750       0.308  0.213342E-03
     72       3.520       0.364  0.156260E-02
     73       3.717       0.333  0.236331E-03
     74       3.541       0.327  0.642544E-03
     75       3.718       0.294  0.138684E-02
     76       3.555       0.364  0.295133E-03
     77       3.775       0.307  0.530814E-03
     78       3.774       0.335  0.625286E-03
     79       3.553       0.348  0.204097E-03
     80       3.583       0.315  0.292145E-03
     81       3.793       0.259  0.121535E-02
     82       3.500       0.307  0.217182E-03
     83       3.838       0.288  0.739979E-03
     84       3.733       0.303  0.237018E-03
     85       3.505       0.283  0.802102E-04
     86       3.738       0.254  0.809436E-03
     87       3.670       0.285  0.895305E-03
     88       3.600       0.273  0.264423E-03
     89       3.549       0.289  0.754737E-03
     90       3.686       0.301  0.468807E-04
     91       3.569       0.334  0.412770E-03
     92       3.525       0.313  0.824131E-03
     93       3.496       0.314  0.100368E-02
     94       3.694       0.313  0.242681E-03
     95       3.622       0.339  0.609248E-03
     96       3.764       0.295  0.268974E-03
     97       3.472       0.334  0.900096E-03
     98       3.770       0.312  0.839984E-03
     99       3.525       0.331  0.845123E-04
    100       3.746       0.314  0.815429E-03
